"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57484.0333333333,57454.5666666667,57515.8666666667,57484.0333333333,57457.0666666667,57510.5,99.6,98.4666666666667,100.8,126,121.866666666667,130.2,0,0,0,0,0,0,0,0,0,-0.4,-1.46666666666667,0.766666666666667,26,21.7333333333333,30.2,0,0,0
20,30,57485.6666666667,57420.4333333333,57543.8666666667,56168.8,55947.3,56385.3,146.466666666667,142.533333333333,150.066666666667,429.033333333333,415.133333333333,444.3,0,0,0,0,0,0,0,0,0,47.0734613082553,43.6970976375418,50.8622633786734,243.942783989491,228.198623985486,261.280842436509,0,0,0
30,30,55174.4333333333,54971.3333333333,55370.3666666667,41161.0333333333,40441.6,41776,203.233333333333,198.366666666667,208.366666666667,902.833333333333,881.7,922.566666666667,0,0,0,0,0,0,0,0,0,39.0385322651662,36.2170977548967,41.8539004561596,111.777776712573,104.828338961657,118.370378140365,0,0,0
40,30,52358.3333333333,52089.1333333333,52626.7,19939,19227.8,20676.6666666667,289,280.966666666667,297.6,1996.6,1964.43333333333,2033.1,0,0,0,0,0,0,0,0,0,42.2707060124913,40.05286433428,44.4911001048844,121.920810130614,116.526729469345,127.809915340445,0,0,0
50,30,48080.4,47658.1666666667,48467.4333333333,1213.36666666667,1069.93333333333,1362.2,401.6,391.633333333333,411.833333333333,1503.63333333333,1455.93333333333,1548.86666666667,0,0,0,0,0,0,0,0,0,39.1651629770748,37.1537302110407,40.968676147651,-24.2189352828528,-27.8563458327421,-20.7772252943722,0,0,0
60,30,42459.7,41992.6333333333,42906.1333333333,4232.9,3531.96666666667,5096.8,563.066666666667,549.766666666667,577.766666666667,2123.9,2066.5,2173.66666666667,0,0,0,0,0,0,0,0,0,40.2726210472119,38.639923003125,41.875689317562,43.1549163669666,35.5559309857205,50.8148287672644,0,0,0
70,30,34562.8666666667,33800.7,35210.1,814.633333333333,642.066666666667,979.833333333333,791.3,771.233333333333,813.033333333333,1540.03333333333,1480.13333333333,1597.06666666667,0,0,0,0,0,0,0,0,0,40.5640419238278,39.3579403764237,41.7149427536257,-26.5205641729199,-31.0284762536047,-22.1038636913251,0,0,0
80,30,24310.3,23403.9666666667,25134,4292.36666666667,3546.96666666667,4999.56666666667,1074.2,1051.1,1097.66666666667,2103.56666666667,2042.86666666667,2162.3,0,0,0,0,0,0,0,0,0,35.8714537271892,34.7495002715888,37.0618732860017,39.097203444178,30.8378538035633,48.0575521901862,0,0,0
90,30,14137.1,13292.9666666667,14839.3333333333,785.333333333333,597.3,985.6,1380.3,1358.7,1402.06666666667,1564.6,1500.63333333333,1622.06666666667,0,0,0,0,0,0,0,0,0,28.671330704779,27.0936522259902,30.024909303962,-24.5420640591884,-29.341020953698,-19.0670015961273,0,0,0
