"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57445,55032,98,95,0,0,0,-2,-5,0
1,20,57669,55474,136,139,0,0,0,38.7755102040816,46.3157894736842,0
1,30,55583,52238,207,201,0,0,0,52.2058823529412,44.6043165467626,0
1,40,51982,47257,280,297,0,0,0,35.2657004830918,47.7611940298507,0
1,50,48541,39996,377,432,0,0,0,34.6428571428571,45.4545454545455,0
1,60,43868,31077,544,602,0,0,0,44.2970822281167,39.3518518518519,0
1,70,35663,20739,739,800,0,0,0,35.8455882352941,32.890365448505,0
1,80,26482,11711,1030,973,0,0,0,39.3775372124493,21.625,0
1,90,15660,6717,1304,1112,0,0,0,26.6019417475728,14.2857142857143,0
1,100,7963,3954,1555,1106,0,0,0,19.2484662576687,-0.539568345323741,0
1,110,3992,3404,1612,1100,0,0,0,3.66559485530547,-0.54249547920434,0
1,120,3257,4353,1711,1070,0,0,0,6.14143920595533,-2.72727272727273,0
1,130,2663,4254,1587,1086,0,0,0,-7.24722384570427,1.49532710280374,0
1,140,3363,4700,1623,1105,0,0,0,2.26843100189036,1.74953959484346,0
1,150,3127,4572,1702,1102,0,0,0,4.8675292667899,-0.271493212669683,0
1,160,2875,4347,1623,1091,0,0,0,-4.64159811985899,-0.998185117967332,0
1,170,3379,4345,1602,1077,0,0,0,-1.29390018484288,-1.28322639780018,0
1,180,3066,4272,1658,1085,0,0,0,3.4956304619226,0.74280408542247,0
1,190,2706,4035,1662,1108,0,0,0,0.241254523522316,2.11981566820277,0
1,200,2538,3926,1636,1097,0,0,0,-1.56438026474128,-0.992779783393502,0
1,210,4178,4496,1469,981,14,15,77,-10.2078239608802,-10.5742935278031,0
1,220,5442,7025,1511,958,12,17,75,2.85908781484003,-2.34454638124363,-2.5974025974026
1,230,4923,7501,1493,1035,20,10,88,-1.19126406353408,8.03757828810021,17.3333333333333
1,240,5357,5733,1494,993,20,9,94,0.0669792364367046,-4.05797101449275,6.81818181818182
1,250,5231,5979,1527,987,16,10,105,2.20883534136546,-0.604229607250755,11.7021276595745
1,260,5295,7088,1443,973,17,10,93,-5.50098231827112,-1.41843971631206,-11.4285714285714
1,270,7021,7497,1432,969,13,11,87,-0.762300762300762,-0.411099691675231,-6.45161290322581
1,280,7008,7445,1453,945,16,9,89,1.46648044692737,-2.47678018575851,2.29885057471264
1,290,6171,8142,1466,973,15,13,94,0.894700619408121,2.96296296296296,5.61797752808989
1,300,6331,7522,1455,1003,20,16,102,-0.750341064120055,3.08324768756423,8.51063829787234
1,310,6618,6233,1458,975,19,12,110,0.206185567010309,-2.79162512462612,7.84313725490196
1,320,5955,7941,1454,909,13,9,120,-0.274348422496571,-6.76923076923077,9.09090909090909
1,330,5995,9395,1449,922,19,9,117,-0.343878954607978,1.43014301430143,-2.5
1,340,6717,9012,1397,927,25,10,110,-3.58868184955141,0.542299349240781,-5.98290598290598
1,350,7385,8610,1429,959,21,11,115,2.29062276306371,3.45199568500539,4.54545454545455
1,360,6842,7856,1401,928,17,12,123,-1.9594121763471,-3.2325338894682,6.95652173913043
1,370,7449,8151,1392,923,21,19,117,-0.642398286937901,-0.538793103448276,-4.8780487804878
1,380,7567,8760,1431,955,21,16,105,2.80172413793103,3.46695557963164,-10.2564102564103
1,390,6847,8027,1396,960,16,12,94,-2.44584206848358,0.523560209424084,-10.4761904761905
1,400,7014,7658,1480,976,22,8,101,6.01719197707736,1.66666666666667,7.4468085106383
1,410,5619,7540,1448,950,28,7,98,-2.16216216216216,-2.66393442622951,-2.97029702970297
1,420,6259,8386,1436,928,18,13,101,-0.828729281767956,-2.31578947368421,3.06122448979592
1,430,6230,8937,1488,953,22,10,106,3.62116991643454,2.69396551724138,4.95049504950495
1,440,5810,7549,1464,959,14,14,101,-1.61290322580645,0.629590766002099,-4.71698113207547
1,450,5684,9021,1486,942,18,16,95,1.50273224043716,-1.77267987486966,-5.94059405940594
1,460,5688,8061,1460,960,15,11,86,-1.74966352624495,1.91082802547771,-9.47368421052632
1,470,6086,8430,1455,954,17,17,100,-0.342465753424658,-0.625,16.2790697674419
1,480,6182,8783,1431,915,21,18,114,-1.64948453608247,-4.08805031446541,14
1,490,7082,10155,1440,936,21,15,109,0.628930817610063,2.29508196721311,-4.3859649122807
1,500,6742,8931,1411,904,24,16,116,-2.01388888888889,-3.41880341880342,6.42201834862385
1,510,7080,10227,1391,924,20,11,125,-1.41743444365698,2.21238938053097,7.75862068965517
1,520,7492,9313,1430,905,22,15,116,2.80373831775701,-2.05627705627706,-7.2
1,530,6244,9662,1424,917,18,12,111,-0.41958041958042,1.32596685082873,-4.31034482758621
1,540,7428,9644,1399,929,15,11,94,-1.75561797752809,1.30861504907306,-15.3153153153153
1,550,7099,8911,1449,976,11,8,94,3.57398141529664,5.05920344456405,0
1,560,6059,7163,1489,968,11,12,86,2.76052449965493,-0.819672131147541,-8.51063829787234
1,570,6279,7296,1429,974,16,7,92,-4.02955003357958,0.619834710743802,6.97674418604651
1,580,6449,7963,1442,952,16,11,82,0.909727081875437,-2.25872689938398,-10.8695652173913
1,590,6224,8592,1498,994,16,10,86,3.88349514563107,4.41176470588235,4.8780487804878
1,600,5396,7485,1521,959,11,11,88,1.53538050734312,-3.52112676056338,2.32558139534884
1,610,5213,7620,1445,956,13,12,95,-4.99671268902038,-0.312825860271116,7.95454545454545
1,620,6457,7515,1461,979,20,13,92,1.10726643598616,2.40585774058577,-3.15789473684211
1,630,6090,7848,1476,953,14,14,87,1.02669404517454,-2.65577119509704,-5.43478260869565
1,640,5441,7564,1526,961,19,11,90,3.38753387533875,0.839454354669465,3.44827586206897
1,650,4968,7192,1454,997,17,10,95,-4.71821756225426,3.74609781477627,5.55555555555556
1,660,6266,6886,1440,989,19,13,92,-0.962861072902338,-0.802407221664995,-3.15789473684211
1,670,6252,7112,1494,961,11,12,98,3.75,-2.83114256825076,6.52173913043478
1,680,5731,7303,1478,974,23,10,99,-1.07095046854083,1.35275754422477,1.02040816326531
1,690,5880,7655,1407,950,14,12,116,-4.80378890392422,-2.46406570841889,17.1717171717172
1,700,7065,7303,1437,992,25,10,108,2.13219616204691,4.42105263157895,-6.89655172413793
1,710,6970,6277,1406,991,14,13,117,-2.15727209464161,-0.100806451612903,8.33333333333333
1,720,7287,7769,1387,931,22,15,107,-1.35135135135135,-6.05449041372351,-8.54700854700855
1,730,8133,8526,1423,919,22,15,121,2.59552992069214,-1.28893662728249,13.0841121495327
1,740,7594,9369,1417,894,30,13,100,-0.421644413211525,-2.72034820457018,-17.3553719008264
1,750,7394,9321,1415,960,21,13,109,-0.141143260409315,7.38255033557047,9
1,760,7560,7726,1439,927,19,12,100,1.69611307420495,-3.4375,-8.25688073394495
1,770,6370,8058,1446,966,20,8,108,0.486448922863099,4.20711974110032,8
1,780,6118,8100,1401,992,21,12,109,-3.11203319502075,2.69151138716356,0.925925925925926
1,790,7500,6547,1444,948,18,17,115,3.06923625981442,-4.43548387096774,5.5045871559633
1,800,6107,8425,1516,915,22,16,107,4.98614958448753,-3.48101265822785,-6.95652173913043
1,810,6098,8589,1431,928,22,12,111,-5.60686015831135,1.4207650273224,3.73831775700935
1,820,6941,7968,1466,994,18,10,103,2.44584206848358,7.11206896551724,-7.20720720720721
1,830,6672,7065,1417,983,20,13,88,-3.34242837653479,-1.10663983903421,-14.5631067961165
1,840,6336,7542,1455,933,13,9,103,2.68172194777699,-5.08646998982706,17.0454545454545
1,850,6760,9543,1458,935,18,11,106,0.206185567010309,0.214362272240086,2.9126213592233
1,860,6508,8263,1465,926,15,14,99,0.480109739368999,-0.962566844919786,-6.60377358490566
1,870,6756,8829,1422,972,14,14,104,-2.93515358361775,4.96760259179266,5.05050505050505
1,880,7294,7624,1378,956,17,11,106,-3.09423347398031,-1.64609053497942,1.92307692307692
1,890,7737,8288,1461,910,23,9,114,6.02322206095791,-4.81171548117155,7.54716981132075
1,900,6817,9752,1420,893,18,9,103,-2.8062970568104,-1.86813186813187,-9.64912280701754
1,910,7604,10066,1416,937,19,8,104,-0.28169014084507,4.92721164613662,0.970873786407767
1,920,7205,8358,1427,972,10,18,98,0.77683615819209,3.73532550693703,-5.76923076923077
1,930,7504,7363,1438,949,15,10,92,0.770847932725999,-2.36625514403292,-6.12244897959184
1,940,5989,8689,1453,980,15,13,83,1.04311543810848,3.26659641728135,-9.78260869565217
1,950,5933,6658,1458,999,15,14,87,0.344115622849277,1.93877551020408,4.81927710843374
1,960,6334,6744,1480,990,11,6,82,1.50891632373114,-0.900900900900901,-5.74712643678161
1,970,5717,6394,1465,986,19,10,96,-1.01351351351351,-0.404040404040404,17.0731707317073
1,980,6191,8056,1472,969,16,11,93,0.477815699658703,-1.72413793103448,-3.125
1,990,5802,9198,1455,957,18,5,97,-1.15489130434783,-1.23839009287926,4.3010752688172
1,1000,6414,8432,1469,950,17,18,98,0.962199312714777,-0.731452455590387,1.03092783505155
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57605,54854,95,99,0,0,0,-5,-1,0
2,20,57704,54759,134,165,0,0,0,41.0526315789474,66.6666666666667,0
2,30,55783,50117,195,224,0,0,0,45.5223880597015,35.7575757575758,0
2,40,52973,45780,268,304,0,0,0,37.4358974358974,35.7142857142857,0
2,50,49150,39975,356,451,0,0,0,32.8358208955224,48.3552631578947,0
2,60,44666,29714,531,635,0,0,0,49.1573033707865,40.7982261640798,0
2,70,36298,18636,722,823,0,0,0,35.969868173258,29.6062992125984,0
2,80,26792,10625,976,1000,0,0,0,35.1800554016621,21.5066828675577,0
2,90,16865,5635,1306,1137,0,0,0,33.8114754098361,13.7,0
2,100,8524,3427,1530,1083,0,0,0,17.1516079632466,-4.74934036939314,0
2,110,4599,3926,1660,1075,0,0,0,8.49673202614379,-0.738688827331487,0
2,120,2716,4253,1631,1107,0,0,0,-1.74698795180723,2.97674418604651,0
2,130,3170,4361,1656,1113,0,0,0,1.53280196198651,0.5420054200542,0
2,140,2844,3507,1660,1123,0,0,0,0.241545893719807,0.898472596585804,0
2,150,2535,3712,1662,1095,0,0,0,0.120481927710843,-2.493321460374,0
2,160,2856,4210,1634,1118,0,0,0,-1.68471720818291,2.10045662100457,0
2,170,3164,4181,1643,1084,0,0,0,0.550795593635251,-3.04114490161002,0
2,180,3011,4327,1626,1094,0,0,0,-1.03469263542301,0.922509225092251,0
2,190,3100,4087,1659,1087,0,0,0,2.02952029520295,-0.639853747714808,0
2,200,2807,4365,1667,1074,0,0,0,0.482218203737191,-1.19595216191352,0
2,210,3911,5762,1513,974,18,9,82,-9.23815236952609,-9.31098696461825,0
2,220,5692,6601,1457,955,13,16,99,-3.70125578321216,-1.95071868583162,20.7317073170732
2,230,5632,8091,1472,966,21,7,95,1.02951269732327,1.15183246073298,-4.04040404040404
2,240,5958,7787,1446,945,17,11,95,-1.76630434782609,-2.17391304347826,0
2,250,6362,9233,1485,962,20,10,101,2.69709543568465,1.7989417989418,6.31578947368421
2,260,6221,7938,1408,957,27,7,121,-5.18518518518519,-0.51975051975052,19.8019801980198
2,270,7106,8372,1419,920,21,12,118,0.78125,-3.8662486938349,-2.47933884297521
2,280,7268,8690,1404,958,15,12,117,-1.05708245243129,4.1304347826087,-0.847457627118644
2,290,7875,8312,1398,944,19,8,122,-0.427350427350427,-1.46137787056367,4.27350427350427
2,300,7901,8434,1441,924,14,15,110,3.0758226037196,-2.11864406779661,-9.83606557377049
2,310,7311,8804,1428,915,24,9,107,-0.902151283830673,-0.974025974025974,-2.72727272727273
2,320,7007,8939,1406,965,22,11,99,-1.5406162464986,5.46448087431694,-7.47663551401869
2,330,7746,8088,1418,951,16,14,119,0.85348506401138,-1.45077720207254,20.2020202020202
2,340,7403,8677,1405,925,19,15,118,-0.916784203102962,-2.73396424815983,-0.840336134453782
2,350,7255,8979,1384,925,19,14,120,-1.49466192170819,0,1.69491525423729
2,360,7393,9163,1376,939,23,12,112,-0.578034682080925,1.51351351351351,-6.66666666666667
2,370,7808,8363,1431,928,25,11,108,3.99709302325581,-1.17145899893504,-3.57142857142857
2,380,6853,9031,1425,914,26,17,103,-0.419287211740042,-1.50862068965517,-4.62962962962963
2,390,6589,9226,1460,963,19,9,93,2.45614035087719,5.36105032822757,-9.70873786407767
2,400,5581,8109,1452,940,11,7,102,-0.547945205479452,-2.3883696780893,9.67741935483871
2,410,6419,7758,1469,947,22,10,110,1.17079889807163,0.74468085106383,7.84313725490196
2,420,6195,8515,1454,936,21,15,106,-1.0211027910143,-1.16156282998944,-3.63636363636364
2,430,6537,8568,1452,965,15,17,100,-0.137551581843191,3.0982905982906,-5.66037735849057
2,440,6014,7882,1491,966,15,12,98,2.68595041322314,0.103626943005181,-2
2,450,5302,8533,1454,950,17,12,98,-2.48155600268276,-1.65631469979296,0
2,460,6234,8078,1486,983,11,6,98,2.20082530949106,3.47368421052632,0
