"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57449,57586,147,280,0,0,0,47,180,0
1,20,55203,48718,243,1008,0,0,0,65.3061224489796,260,0
1,30,50408,15982,423,3058,0,0,0,74.0740740740741,203.373015873016,0
1,40,41478,46,731,617,0,0,0,72.8132387706856,-79.8234139960759,0
1,50,26695,32198,1248,2323,0,0,0,70.7250341997264,276.499189627229,0
1,60,9808,534,1667,1225,0,0,0,33.5737179487179,-47.2664657770125,0
1,70,3047,8842,1832,3447,0,0,0,9.89802039592082,181.387755102041,0
1,80,1781,0,1740,333,0,0,0,-5.02183406113537,-90.3394255874674,0
1,90,1613,45771,1754,1364,0,0,0,0.804597701149425,309.60960960961,0
1,100,2010,6696,1746,2900,0,0,0,-0.456100342075257,112.609970674487,0
1,110,1763,20,1810,615,0,0,0,3.66552119129439,-78.7931034482759,0
1,120,1885,32422,1691,2282,0,0,0,-6.57458563535912,271.056910569106,0
1,130,2214,568,1751,1369,0,0,0,3.54819633353046,-40.0087642418931,0
1,140,1792,7044,1710,3170,0,0,0,-2.34151913192461,131.555880204529,0
1,150,2516,107,1778,512,0,0,0,3.9766081871345,-83.8485804416404,0
1,160,1405,37556,1671,1902,0,0,0,-6.01799775028122,271.484375,0
1,170,2715,1586,1747,1829,0,0,0,4.54817474566128,-3.83806519453207,0
1,180,1565,1445,1800,2193,0,0,0,3.03377218088151,19.901585565883,0
1,190,1679,713,1629,1496,0,0,0,-9.5,-31.7829457364341,0
1,200,2739,4513,1773,3011,0,0,0,8.83977900552486,101.270053475936,0
1,210,2775,100,1627,627,16,26,162,-8.23463056965595,-79.1763533709731,0
1,220,4169,34323,1561,2057,37,8,183,-4.05654578979717,228.070175438596,12.962962962963
1,230,5290,1102,1595,1348,37,41,265,2.17809096732864,-34.4676713660671,44.8087431693989
1,240,5804,11364,1404,2766,33,33,343,-11.974921630094,105.192878338279,29.4339622641509
1,250,10653,332,1331,622,39,76,559,-5.1994301994302,-77.5126536514823,62.9737609329446
1,260,16798,39358,961,1229,46,24,391,-27.7986476333584,97.588424437299,-30.0536672629696
1,270,25040,18452,896,1952,31,37,343,-6.76378772112383,58.8283157038242,-12.2762148337596
1,280,26382,2670,933,1703,39,57,376,4.12946428571429,-12.7561475409836,9.62099125364431
1,290,26400,5441,907,2042,34,52,377,-2.78670953912111,19.906048150323,0.265957446808511
1,300,25461,3379,899,1613,28,66,443,-0.882028665931643,-21.0088148873653,17.5066312997347
1,310,28103,8020,811,2030,37,57,426,-9.78865406006674,25.8524488530688,-3.83747178329571
1,320,30705,4831,732,1459,32,71,437,-9.74106041923551,-28.128078817734,2.58215962441315
1,330,33852,11499,656,2061,22,46,348,-10.3825136612022,41.2611377655929,-20.3661327231121
1,340,35759,3142,708,1553,12,67,351,7.92682926829268,-24.6482290150412,0.862068965517241
1,350,34597,7113,697,2327,26,46,293,-1.55367231638418,49.8390212491951,-16.5242165242165
1,360,33591,648,793,1144,23,64,384,13.7733142037303,-50.8379888268156,31.0580204778157
1,370,31295,18546,745,2459,28,37,277,-6.05296343001261,114.947552447552,-27.8645833333333
1,380,30410,351,861,975,26,69,328,15.5704697986577,-60.3497356649044,18.4115523465704
1,390,27877,23206,870,2432,39,28,254,1.04529616724739,149.435897435897,-22.5609756097561
1,400,25747,525,1008,864,19,69,351,15.8620689655172,-64.4736842105263,38.1889763779528
1,410,23864,27863,957,2043,40,30,272,-5.05952380952381,136.458333333333,-22.5071225071225
1,420,23208,1844,1033,1568,27,52,380,7.94148380355277,-23.2501223690651,39.7058823529412
1,430,21420,8053,1024,2246,44,54,362,-0.871248789932236,43.2397959183673,-4.73684210526316
1,440,21792,1498,1069,1335,36,84,480,4.39453125,-40.5609973285842,32.5966850828729
1,450,22579,15501,891,2123,45,50,422,-16.6510757717493,59.0262172284644,-12.0833333333333
1,460,27357,2133,856,1253,25,78,450,-3.92817059483726,-40.9797456429581,6.63507109004739
1,470,30017,17190,779,2316,31,46,327,-8.99532710280374,84.8363926576217,-27.3333333333333
1,480,30905,1138,808,1085,25,84,403,3.72272143774069,-53.1519861830743,23.2415902140673
1,490,31491,21464,741,2122,28,53,286,-8.29207920792079,95.5760368663594,-29.0322580645161
1,500,30623,1919,831,1431,29,58,301,12.1457489878543,-32.5636192271442,5.24475524475525
1,510,28047,8933,907,2716,33,42,288,9.14560770156438,89.7973445143256,-4.31893687707641
1,520,24875,389,1061,765,22,69,383,16.9790518191841,-71.8335787923417,32.9861111111111
1,530,21790,32420,993,1775,35,27,314,-6.40904806786051,132.02614379085,-18.0156657963446
1,540,22462,4499,1063,1826,27,52,359,7.04934541792548,2.87323943661972,14.3312101910828
1,550,20553,4626,1090,1795,32,42,388,2.53998118532455,-1.69769989047097,8.07799442896936
1,560,20681,5633,1001,1960,36,56,427,-8.1651376146789,9.19220055710306,10.0515463917526
1,570,23309,3533,952,1532,37,57,474,-4.89510489510489,-21.8367346938776,11.0070257611241
1,580,26737,11526,816,2133,37,60,409,-14.2857142857143,39.2297650130548,-13.7130801687764
1,590,30159,2637,801,1395,31,77,465,-1.83823529411765,-34.5991561181435,13.6919315403423
1,600,31944,13638,737,2280,30,54,359,-7.99001248439451,63.4408602150538,-22.7956989247312
1,610,32322,1300,761,1164,27,81,404,3.25644504748982,-48.9473684210526,12.5348189415042
1,620,32909,18545,722,2275,20,41,308,-5.12483574244415,95.446735395189,-23.7623762376238
1,630,32896,678,785,1119,18,71,327,8.72576177285319,-50.8131868131868,6.16883116883117
1,640,30194,18402,813,2478,31,33,272,3.56687898089172,121.447721179625,-16.8195718654434
1,650,27885,438,974,922,26,65,364,19.8031980319803,-62.7925746569814,33.8235294117647
1,660,23155,26193,976,1957,41,40,284,0.205338809034908,112.255965292842,-21.978021978022
1,670,22625,2524,1063,1808,34,63,328,8.91393442622951,-7.61369443025038,15.4929577464789
1,680,20587,4164,1042,2029,32,53,380,-1.9755409219191,12.2234513274336,15.8536585365854
1,690,22141,3300,1066,1552,34,72,458,2.30326295585413,-23.5091177920158,20.5263157894737
1,700,22019,10509,891,2102,41,63,461,-16.4165103189493,35.4381443298969,0.655021834061135
1,710,28896,2598,781,1444,37,83,493,-12.3456790123457,-31.3035204567079,6.941431670282
1,720,33238,12635,644,2158,37,64,395,-17.5416133162612,49.4459833795014,-19.8782961460446
1,730,36900,1855,682,1278,20,79,417,5.90062111801242,-40.7784986098239,5.56962025316456
1,740,35085,15442,662,2315,23,55,285,-2.93255131964809,81.1424100156494,-31.6546762589928
1,750,34222,1436,775,1086,18,59,335,17.0694864048338,-53.0885529157667,17.5438596491228
1,760,31216,19707,838,2530,24,27,259,8.12903225806452,132.965009208103,-22.6865671641791
1,770,27217,662,946,921,17,67,314,12.8878281622912,-63.596837944664,21.2355212355212
1,780,25095,24971,960,2185,31,29,252,1.47991543340381,137.242128121607,-19.7452229299363
1,790,22964,1051,1078,1367,30,51,325,12.2916666666667,-37.4370709382151,28.968253968254
1,800,20171,11238,1154,2554,32,44,345,7.05009276437848,86.8324798829554,6.15384615384615
1,810,17040,518,1115,860,39,78,480,-3.37954939341421,-66.327329678935,39.1304347826087
1,820,21023,31178,955,1684,49,30,387,-14.3497757847534,95.8139534883721,-19.375
1,830,25093,6752,911,1887,29,53,364,-4.60732984293194,12.0546318289786,-5.94315245478036
1,840,26087,3358,906,1874,37,63,398,-0.548847420417124,-0.688924218335983,9.34065934065934
1,850,26716,4294,891,1840,31,66,462,-1.65562913907285,-1.81430096051227,16.0804020100502
1,860,28650,4913,774,1752,36,69,462,-13.1313131313131,-4.78260869565217,0
1,870,32511,5916,686,2093,30,60,437,-11.3695090439276,19.4634703196347,-5.41125541125541
1,880,35134,3009,678,1463,22,93,396,-1.16618075801749,-30.1003344481605,-9.38215102974828
1,890,36034,11497,672,2145,26,41,307,-0.884955752212389,46.6165413533835,-22.4747474747475
1,900,34848,1377,721,1421,14,69,330,7.29166666666667,-33.7529137529138,7.49185667752443
1,910,32510,11090,778,2449,24,43,296,7.90568654646325,72.3434201266714,-10.3030303030303
1,920,29501,731,880,1048,26,61,384,13.1105398457584,-57.207023274806,29.7297297297297
1,930,28292,22735,823,2161,24,38,289,-6.47727272727273,106.202290076336,-24.7395833333333
1,940,28298,1777,902,1291,32,70,349,9.59902794653706,-40.259139287367,20.7612456747405
1,950,26938,13829,903,2534,27,55,300,0.110864745011086,96.281951975213,-14.0401146131805
1,960,24267,510,1044,960,26,65,394,15.6146179401993,-62.1152328334649,31.3333333333333
1,970,22116,24916,932,2107,28,41,308,-10.727969348659,119.479166666667,-21.8274111675127
1,980,23554,1770,1028,1474,29,54,404,10.3004291845494,-30.0427147603227,31.1688311688312
1,990,23054,10225,934,2275,34,43,417,-9.14396887159533,54.3419267299864,3.21782178217822
1,1000,25647,2212,923,1135,27,84,509,-1.17773019271949,-50.1098901098901,22.0623501199041
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57611,57506,128,362,0,0,0,28,262,0
2,20,56142,44703,222,1294,0,0,0,73.4375,257.458563535912,0
2,30,51372,7532,389,3071,0,0,0,75.2252252252252,137.326120556414,0
2,40,43247,21,628,523,0,0,0,61.439588688946,-82.9697167046565,0
2,50,31501,36933,1059,2006,0,0,0,68.6305732484076,283.556405353729,0
2,60,14213,1293,1616,1703,0,0,0,52.5967894239849,-15.1046859421735,0
2,70,3804,1940,1852,2467,0,0,0,14.6039603960396,44.8620082207868,0
2,80,1203,903,1717,1257,0,0,0,-7.28941684665227,-49.0474260235103,0
2,90,2045,8857,1859,3260,0,0,0,8.27023878858474,159.347653142403,0
2,100,1151,72,1672,543,0,0,0,-10.0591715976331,-83.3435582822086,0
2,110,2421,35740,1832,2062,0,0,0,9.56937799043062,279.742173112339,0
2,120,1252,895,1685,1514,0,0,0,-8.02401746724891,-26.5761396702231,0
2,130,2374,3345,1721,3019,0,0,0,2.13649851632047,99.4055482166446,0
2,140,2254,122,1739,723,0,0,0,1.0459035444509,-76.0516727393177,0
2,150,2059,27452,1733,2684,0,0,0,-0.345025876940771,271.230982019364,0
2,160,1750,144,1739,704,0,0,0,0.346220427005193,-73.7704918032787,0
2,170,2592,27859,1721,2792,0,0,0,-1.03507763082231,296.590909090909,0
2,180,2153,47,1710,676,0,0,0,-0.639163277164439,-75.7879656160459,0
2,190,2321,28993,1774,2664,0,0,0,3.74269005847953,294.082840236686,0
2,200,1762,114,1704,719,0,0,0,-3.94588500563698,-73.0105105105105,0
2,210,3289,29431,1619,2430,19,12,92,-4.98826291079812,237.969401947149,0
2,220,3414,449,1662,1136,13,26,151,2.65596046942557,-53.2510288065844,64.1304347826087
2,230,4127,14233,1542,3124,33,21,203,-7.22021660649819,175,34.4370860927152
2,240,5603,79,1587,440,24,57,355,2.91828793774319,-85.9154929577465,74.8768472906404
2,250,7649,44496,1305,1065,57,18,350,-17.7693761814745,142.045454545455,-1.40845070422535
2,260,13324,20257,1210,2168,46,43,337,-7.27969348659004,103.568075117371,-3.71428571428571
2,270,15388,1665,1182,1300,36,78,469,-2.31404958677686,-40.0369003690037,39.1691394658754
2,280,18819,16162,1047,2157,34,54,449,-11.4213197969543,65.9230769230769,-4.26439232409382
2,290,23140,2089,983,1119,30,96,538,-6.1127029608405,-48.1223922114047,19.8218262806236
2,300,26887,22669,752,1847,41,53,426,-23.499491353001,65.0580875781948,-20.817843866171
2,310,32645,4604,700,1761,21,55,425,-6.91489361702128,-4.65619924201408,-0.234741784037559
2,320,34716,6018,698,2005,30,75,396,-0.285714285714286,13.8557637705849,-6.82352941176471
2,330,35081,2886,651,1570,28,73,410,-6.73352435530086,-21.6957605985037,3.53535353535354
2,340,36236,9919,623,2070,25,44,332,-4.3010752688172,31.8471337579618,-19.0243902439024
2,350,36731,1721,682,1498,23,62,332,9.47030497592295,-27.6328502415459,0
2,360,34698,8993,681,2367,22,45,293,-0.146627565982405,58.0106809078772,-11.7469879518072
2,370,33832,682,758,1119,26,77,359,11.3069016152717,-52.7249683143219,22.5255972696246
2,380,32212,18888,770,2368,22,38,249,1.58311345646438,111.617515638963,-30.6406685236769
2,390,29419,751,936,1005,15,67,305,21.5584415584416,-57.5591216216216,22.4899598393574
2,400,24979,21510,918,2454,30,40,240,-1.92307692307692,144.179104477612,-21.3114754098361
2,410,23911,554,1127,917,14,53,322,22.7668845315904,-62.6324368378158,34.1666666666667
2,420,19032,24806,1139,2429,32,24,275,1.06477373558119,164.885496183206,-14.5962732919255
2,430,16743,351,1223,931,30,68,393,7.37489025460931,-61.671469740634,42.9090909090909
2,440,16277,25774,1168,2097,47,27,305,-4.4971381847915,125.241675617615,-22.3918575063613
2,450,16551,1684,1194,1516,36,54,407,2.22602739726027,-27.7062470195517,33.4426229508197
2,460,18140,8183,1103,2513,34,53,443,-7.6214405360134,65.7651715039578,8.84520884520884
2,470,20726,564,976,852,45,87,578,-11.5140525838622,-66.0962992439316,30.4740406320542
2,480,27828,31753,735,1491,36,39,394,-24.6926229508197,75,-31.8339100346021
2,490,33241,9274,673,2274,25,56,320,-8.43537414965986,52.5150905432596,-18.7817258883249
2,500,34110,728,772,1148,20,65,351,14.7102526002972,-49.5162708883026,9.6875
2,510,31672,18388,791,2414,20,42,265,2.46113989637306,110.278745644599,-24.5014245014245
2,520,29193,737,868,962,16,60,334,9.73451327433628,-60.149130074565,26.0377358490566
2,530,27624,24150,928,2182,16,36,257,6.91244239631336,126.819126819127,-23.0538922155689
2,540,23894,1476,1053,1337,27,61,282,13.4698275862069,-38.7259395050412,9.72762645914397
2,550,19401,11218,1188,2630,37,36,315,12.8205128205128,96.7090501121915,11.7021276595745
2,560,15991,295,1212,712,41,69,458,2.02020202020202,-72.9277566539924,45.3968253968254
2,570,17157,35093,1017,1628,41,28,351,-16.0891089108911,128.651685393258,-23.3624454148472
2,580,21692,6209,1016,2136,45,64,373,-0.0983284169124877,31.2039312039312,6.26780626780627
2,590,23183,1332,959,1420,40,71,417,-5.61023622047244,-33.5205992509363,11.7962466487936
2,600,25143,12158,867,2207,36,45,397,-9.59332638164755,55.4225352112676,-4.79616306954436
2,610,28056,1545,929,1353,20,67,453,7.15109573241061,-38.6950611690077,14.1057934508816
2,620,27199,14097,831,2243,30,53,412,-10.5489773950484,65.779748706578,-9.05077262693157
2,630,29620,1441,848,1213,28,75,435,2.04572803850782,-45.920641997325,5.58252427184466
2,640,29299,17803,784,2069,35,50,333,-7.54716981132075,70.5688375927453,-23.448275862069
2,650,30122,1998,860,1462,29,63,377,9.69387755102041,-29.3378443692605,13.2132132132132
2,660,28180,10066,879,2510,29,42,336,2.2093023255814,71.6826265389877,-10.8753315649867
2,670,26258,862,915,896,27,88,467,4.09556313993174,-64.3027888446215,38.9880952380952
2,680,29162,28868,716,1854,38,40,314,-21.7486338797814,106.919642857143,-32.762312633833
2,690,32328,3290,820,1804,24,49,277,14.5251396648045,-2.69687162891046,-11.7834394904459
2,700,28589,3323,929,2028,25,53,302,13.2926829268293,12.4168514412417,9.02527075812274
2,710,23449,1611,1035,1736,28,51,350,11.4101184068891,-14.3984220907298,15.8940397350993
2,720,21635,5488,1022,1964,31,62,393,-1.256038647343,13.1336405529954,12.2857142857143
2,730,22357,2907,973,1789,34,70,455,-4.79452054794521,-8.91038696537678,15.7760814249364
2,740,26137,5524,818,1963,45,81,489,-15.9301130524152,9.7261039686976,7.47252747252747
2,750,31892,4629,677,1680,34,75,506,-17.2371638141809,-14.4167091186959,3.47648261758691
2,760,36772,8344,514,1895,38,56,446,-24.0768094534712,12.797619047619,-11.8577075098814
2,770,42427,3881,483,1820,25,72,337,-6.03112840466926,-3.95778364116095,-24.4394618834081
2,780,42690,3908,528,1826,14,54,312,9.3167701863354,0.32967032967033,-7.41839762611276
2,790,40200,4166,574,2101,20,59,304,8.71212121212121,15.0602409638554,-2.56410256410256
2,800,38369,1968,670,1458,19,60,308,16.7247386759582,-30.6044740599714,1.31578947368421
2,810,34858,10539,716,2337,17,33,281,6.86567164179105,60.2880658436214,-8.76623376623377
2,820,32202,842,825,1072,22,65,310,15.2234636871508,-54.1292255027813,10.3202846975089
2,830,29126,19766,855,2436,25,43,261,3.63636363636364,127.238805970149,-15.8064516129032
2,840,26198,697,1031,938,21,58,361,20.5847953216374,-61.4942528735632,38.3141762452107
2,850,21681,24504,1059,2284,32,32,279,2.71580989330747,143.496801705757,-22.7146814404432
2,860,18716,1401,1203,1216,22,78,379,13.5977337110482,-46.7600700525394,35.84229390681
2,870,16656,16364,1153,2452,36,38,373,-4.15627597672485,101.644736842105,-1.58311345646438
2,880,17330,1271,1188,1023,45,84,516,3.03555941023417,-58.278955954323,38.3378016085791
2,890,20294,24946,936,1856,52,42,445,-21.2121212121212,81.4271749755621,-13.7596899224806
2,900,26260,4523,908,1728,32,83,465,-2.99145299145299,-6.89655172413793,4.49438202247191
2,910,28568,6587,796,1912,33,72,444,-12.3348017621145,10.6481481481481,-4.51612903225806
2,920,32023,3942,722,1857,27,77,421,-9.2964824120603,-2.8765690376569,-5.18018018018018
2,930,34651,4681,638,1860,23,69,414,-11.6343490304709,0.161550888529887,-1.66270783847981
2,940,37481,4751,593,1697,20,65,380,-7.05329153605016,-8.76344086021505,-8.21256038647343
2,950,39085,6244,567,2132,25,56,343,-4.38448566610455,25.633470830878,-9.73684210526316
2,960,38944,1655,589,1418,18,76,348,3.88007054673721,-33.4896810506567,1.45772594752187
2,970,39359,10946,572,2496,20,55,260,-2.88624787775891,76.0225669957687,-25.2873563218391
2,980,37966,468,687,961,14,79,335,20.1048951048951,-61.4983974358974,28.8461538461538
2,990,34711,25135,695,2038,26,33,214,1.16448326055313,112.07075962539,-36.1194029850746
2,1000,32019,1155,880,1615,18,46,259,26.6187050359712,-20.7556427870461,21.0280373831776
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57676,57510,131,346,0,0,0,31,246,0
3,20,55953,45293,215,1274,0,0,0,64.1221374045802,268.208092485549,0
