"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57498.9,57458.9333333333,57537.8,57519.4666666667,57480.3,57563.9,99.7666666666667,98.4666666666667,101.033333333333,98.1,97.1,99.1666666666667,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.6,1.06666666666667,-1.9,-2.9,-0.9,0,0,0
20,30,57517.0666666667,57439.4666666667,57585.7,57582.4,57510.7333333333,57647.4666666667,141.133333333333,138.033333333333,144.4,141.933333333333,138.666666666667,145.966666666667,0,0,0,0,0,0,0,0,0,41.4607356246321,38.6398275565493,44.0515806833665,44.6671850699892,41.6616406461367,48.0571177833466,0,0,0
30,30,55407.6,55248.4,55586.1333333333,55390.6666666667,55194.7333333333,55567.0666666667,203.133333333333,199.033333333333,207.3,199.5,193.933333333333,204.766666666667,0,0,0,0,0,0,0,0,0,44.1812872461614,41.8844615260789,46.5873904652109,40.7469650454248,37.768537988357,43.6743138677726,0,0,0
40,30,52349.0333333333,52120.5333333333,52566.6333333333,52522.0333333333,52234.0666666667,52803.1666666667,282,275.833333333333,289.033333333333,277.433333333333,269.6,284.466666666667,0,0,0,0,0,0,0,0,0,38.864766935029,36.8442088920064,40.7880352687068,39.2101561845941,37.5109576906933,41.1420576511421,0,0,0
50,30,48406.4333333333,48022.9333333333,48713,48625.1,48258.2,48988.2,400.633333333333,394.333333333333,407.366666666667,390.433333333333,379.8,400.866666666667,0,0,0,0,0,0,0,0,0,42.2832518275349,40.6137565909285,43.8633532461203,40.7968002552917,39.3640600164392,42.292479308595,0,0,0
60,30,42455.8333333333,42131,42767.8666666667,42957.8333333333,42436.4333333333,43451.5,562.3,550.233333333333,574.966666666667,552,538.6,565.9,0,0,0,0,0,0,0,0,0,40.3035808296674,38.8339335596987,41.7187801426623,41.4861821629218,39.7912124460318,43.2430016548875,0,0,0
70,30,34663.8666666667,34045.7333333333,35222.9666666667,35092.9,34444.2666666667,35777.8,784.5,768.766666666667,802.733333333333,770.9,751.533333333333,788.4,0,0,0,0,0,0,0,0,0,39.5832450592362,38.1809189060885,40.7901880608894,39.7091419126959,38.3362196148049,40.9708423779003,0,0,0
80,30,24616.9,23902.8666666667,25291.9333333333,25226.7333333333,24419.1333333333,25975.3,1077,1056.26666666667,1098.4,1052.23333333333,1029.43333333333,1074.93333333333,0,0,0,0,0,0,0,0,0,37.3629161754965,36.1662880199085,38.4893048381251,36.6098394580072,35.394617713886,37.8139169041683,0,0,0
90,30,14066.8666666667,13401.9666666667,14665.2666666667,14939.3,14186.7666666667,15666.2333333333,1381.63333333333,1361.2,1400.96666666667,1365.03333333333,1340.23333333333,1387.86666666667,0,0,0,0,0,0,0,0,0,28.4046857890152,27.1840670981506,29.5059635488934,29.8328840182001,28.8771620077453,30.8415362917695,0,0,0
100,30,6925.93333333333,6521.36666666667,7351.9,6993.73333333333,6534.56666666667,7458.16666666667,1583.9,1572.33333333333,1594.63333333333,1575.16666666667,1558.4,1591.13333333333,0,0,0,0,0,0,0,0,0,14.7772815339554,13.3414071131862,16.2805008882663,15.5755968205311,13.998104703719,17.1179969648561,0,0,0
110,30,3671.36666666667,3482.1,3856.9,3755.36666666667,3518.06666666667,3988.8,1648.3,1638.56666666667,1656.43333333333,1657.16666666667,1647.23333333333,1666.73333333333,0,0,0,0,0,0,0,0,0,4.1051448261216,3.21634936551506,4.95729958814676,5.29906015896266,4.06467294328139,6.64828386559686,0,0,0
120,30,2893.46666666667,2761.66666666667,3030.26666666667,2882.63333333333,2761.73333333333,2993.13333333333,1661.76666666667,1651.5,1670.66666666667,1653.03333333333,1644.76666666667,1661.26666666667,0,0,0,0,0,0,0,0,0,0.850100146948932,-0.194172907460569,1.78186541978118,-0.220131849575033,-1.06789366324903,0.582882522090465,0,0,0
130,30,2748.16666666667,2605.83333333333,2905.6,2872.63333333333,2741.46666666667,3006.4,1655.63333333333,1647.13333333333,1664.2,1652.66666666667,1645.26666666667,1661.83333333333,0,0,0,0,0,0,0,0,0,-0.343015297067482,-1.11868536281682,0.436359543383046,-0.00123048535669896,-0.718908323689326,0.717542888475106,0,0,0
140,30,2723.83333333333,2632.13333333333,2812.4,2840.1,2736.7,2938.03333333333,1645.96666666667,1637.16666666667,1654.16666666667,1648.73333333333,1640,1657.16666666667,0,0,0,0,0,0,0,0,0,-0.550193172346673,-1.47458592766854,0.34064272679279,-0.213321797227027,-1.05103946037131,0.564452224443638,0,0,0
150,30,2940.46666666667,2806,3073.33333333333,2831.8,2711.13333333333,2941.36666666667,1651.43333333333,1644.86666666667,1658.3,1648.73333333333,1642.03333333333,1654.96666666667,0,0,0,0,0,0,0,0,0,0.356818237751213,-0.359636820245873,1.06728008675049,0.0255854054605876,-0.781369357354136,0.746234922558039,0,0,0
160,30,2889.26666666667,2749.2,3045.1,2820.3,2696.23333333333,2934.83333333333,1647.66666666667,1639.33333333333,1656.93333333333,1650.6,1639.46666666667,1660.5,0,0,0,0,0,0,0,0,0,-0.212376627270212,-0.881392563635485,0.47710757562388,0.132468332203163,-0.7576274492194,1.05725496880865,0,0,0
170,30,2910.86666666667,2754.1,3054.2,2975.56666666667,2829.8,3126.66666666667,1646.93333333333,1638.9,1655.96666666667,1644.33333333333,1635.7,1652.83333333333,0,0,0,0,0,0,0,0,0,-0.0251790199902032,-0.792069514075679,0.55867835632176,-0.347611756381339,-1.15064600246157,0.48105653380407,0,0,0
180,30,2843.33333333333,2723.9,2955.9,2876.46666666667,2758,2996.7,1647.63333333333,1638.23333333333,1657.2,1649.9,1641.3,1659.33333333333,0,0,0,0,0,0,0,0,0,0.0682695878549038,-0.77345576752991,0.907039235610135,0.356520610104454,-0.32345907169127,1.0003197769366,0,0,0
190,30,2903.9,2755.26666666667,3053.66666666667,2919.96666666667,2778.43333333333,3062.66666666667,1648.56666666667,1639.5,1657.16666666667,1645.73333333333,1637.96666666667,1654.16666666667,0,0,0,0,0,0,0,0,0,0.087578852004615,-0.822539934354719,0.94147491534287,-0.226084621631809,-0.955909787216317,0.538707366982581,0,0,0
200,30,2856.26666666667,2686.8,3042.03333333333,2941.23333333333,2849.5,3038.33333333333,1645.73333333333,1637.03333333333,1653.63333333333,1654.93333333333,1645.33333333333,1664.7,0,0,0,0,0,0,0,0,0,-0.147957718860436,-0.919973306630602,0.614988068476193,0.581473785685887,-0.237162344865633,1.39922397399147,0,0,0
210,30,3776.1,3632.06666666667,3930.6,3569.06666666667,3421.1,3731.6,1500.2,1490.4,1510.56666666667,1504,1495.26666666667,1513.13333333333,20.5333333333333,19.2666666666667,21.9,18.7333333333333,17.4,20.0666666666667,119.766666666667,116.666666666667,122.766666666667,-8.82034336432965,-9.64943129917383,-8.01939395762451,-9.09378607912669,-9.92072724702115,-8.2951896605262,0,0,0
220,30,5738.83333333333,5502,5972.63333333333,5871.83333333333,5674.46666666667,6053.83333333333,1441.1,1430.2,1451.7,1440.83333333333,1430.93333333333,1451.26666666667,19.9,18.2666666666667,21.5,18.7666666666667,17.0333333333333,20.6333333333333,168.766666666667,162.766666666667,174.066666666667,-3.91665255295526,-4.79312165144025,-3.15858326347311,-4.17636331961771,-5.01976728815422,-3.28546834076164,40.9161286169404,37.8999217093263,43.6963495941693
230,30,7399.86666666667,7145.76666666667,7653.66666666667,7448.2,7171.56666666667,7720.5,1362.5,1348.3,1375.2,1355.83333333333,1342.53333333333,1367.43333333333,25.4,23.7666666666667,27,24.2,22.4,25.9,227.8,222.266666666667,233.966666666667,-5.42340378328215,-6.44622041324364,-4.25639993537645,-5.88771149531458,-6.70248145516117,-5.03660197269384,35.4392281959528,32.6108676148104,38.6392271604372
240,30,9904.06666666667,9478.76666666667,10354.6,10076.6,9688.03333333333,10541.5333333333,1241.83333333333,1224.83333333333,1257.33333333333,1236.46666666667,1222.26666666667,1249.66666666667,31.8,30.2,33.4333333333333,30.3,28.5333333333333,32,287.566666666667,280.933333333333,293.7,-8.83584429802431,-9.7816465111866,-7.86460257907335,-8.79101535458332,-9.54785863926199,-8.0657094916828,26.5320161717127,24.1171439067477,29.0659468886214
250,30,14048.7666666667,13456.9,14596,14199.9,13693.5666666667,14694.9,1084.46666666667,1065.9,1101.53333333333,1085.76666666667,1067.1,1104.63333333333,32.9666666666667,30.8,35.4333333333333,33.9333333333333,31.9333333333333,35.8666666666667,329.6,323.266666666667,335.433333333333,-12.6697961241548,-13.6972371747071,-11.6966385007674,-12.2110928419279,-13.226384989974,-11.1932864624767,14.8012335269097,12.7821871359083,16.6028826701433
260,30,19777.4333333333,18976.8333333333,20550.7333333333,19627.4,18890.8,20361.0333333333,914.866666666667,891.566666666667,938.066666666667,928.1,906.1,950.066666666667,33.5333333333333,31.4,35.7,33.6,31.2333333333333,36.0333333333333,335.233333333333,329.566666666667,341.133333333333,-15.6898966967504,-16.9113580171524,-14.4274946656485,-14.5203446140275,-15.7929189391594,-13.1522101746558,2.0161685716458,-0.601980026716274,4.94512965095304
