"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57475.9333333333,57439,57511.4666666667,57459.7333333333,57429.5666666667,57493.3333333333,99.4,98.1666666666667,100.8,99.9666666666667,98.6666666666667,101.366666666667,0,0,0,0,0,0,0,0,0,-0.6,-1.8,0.7,-0.0333333333333333,-1.33333333333333,1.33333333333333,0,0,0
20,30,57513.6333333333,57444.8666666667,57576.7,57523.2666666667,57447.4333333333,57593.3333333333,143.2,140.533333333333,146.033333333333,143.533333333333,140.133333333333,147.433333333333,0,0,0,0,0,0,0,0,0,44.2208505149315,40.7822336207425,47.3453427414141,43.6554837563223,40.0391588702542,47.3189630756002,0,0,0
30,30,55376.5,55228.6,55529.7666666667,55365.7,55185.3,55546.7,202,198.433333333333,205.5,199.566666666667,195.366666666667,203.766666666667,0,0,0,0,0,0,0,0,0,41.3057884454849,38.8619795199876,43.7225392498433,39.348191355168,36.5990554023988,42.0143181775262,0,0,0
40,30,52395.2666666667,52234.8333333333,52575.9,52542.3666666667,52335.6333333333,52744.0666666667,284.733333333333,278.6,290.766666666667,282,276.633333333333,287.266666666667,0,0,0,0,0,0,0,0,0,41.017046671016,38.8092921014837,43.2454392225776,41.4961651816727,39.4673641211699,43.4377563775291,0,0,0
50,30,48288.5,47954.5666666667,48620.1666666667,48406.3666666667,48144.9666666667,48664.7,394.8,386.633333333333,402.766666666667,399.266666666667,391.333333333333,406.766666666667,0,0,0,0,0,0,0,0,0,38.7409048648047,36.8968477828903,40.6007409921111,41.6571515756667,39.9940481037855,43.2620307361707,0,0,0
60,30,42769.2,42339.6,43210.3,42589.1333333333,42200.6333333333,42992.5333333333,555.733333333333,543.1,568,557.666666666667,546.466666666667,568.833333333333,0,0,0,0,0,0,0,0,0,40.7870714285915,39.3108982574244,42.3038592494223,39.6933492436395,38.4812441192596,40.9075731469129,0,0,0
70,30,34912.1666666667,34279.1,35483.7666666667,34855.7,34287.9,35422.6666666667,783.4,764.733333333333,799.266666666667,778.7,761.233333333333,794.3,0,0,0,0,0,0,0,0,0,41.0288549611533,39.6643446625001,42.3988710259752,39.6897165449749,38.5673553322443,40.9065891606759,0,0,0
80,30,24547.8666666667,23753.7666666667,25331.7333333333,24798.6,24150.4333333333,25412.6,1072.4,1052.2,1091.7,1062.43333333333,1043.5,1082.96666666667,0,0,0,0,0,0,0,0,0,37.0071844534485,35.885049637936,38.1231144152811,36.4787993264153,35.5298209191872,37.4975231333175,0,0,0
90,30,14202.1666666667,13614.4,14817.2,14456.5333333333,13857.9333333333,15048.0333333333,1383.66666666667,1360.13333333333,1405.23333333333,1368.96666666667,1350.33333333333,1388.3,0,0,0,0,0,0,0,0,0,29.1113736496381,27.9990689723627,30.1654779038602,28.9953631968444,27.7086091436351,30.1833070735609,0,0,0
100,30,6786.93333333333,6394.63333333333,7221.36666666667,7007.43333333333,6613.13333333333,7368.56666666667,1579.76666666667,1566.56666666667,1592.8,1581.76666666667,1569.2,1593.66666666667,0,0,0,0,0,0,0,0,0,14.342504293009,12.7195309174045,15.9920405962706,15.6551720957671,14.3359145116029,16.9177323065243,0,0,0
110,30,3736.53333333333,3587.8,3887.06666666667,3719,3537.63333333333,3893.3,1654.13333333333,1645.2,1663.26666666667,1656.3,1649.1,1663.36666666667,0,0,0,0,0,0,0,0,0,4.76452247092285,3.75326187246129,5.73607173575899,4.75570513472748,3.92430710857821,5.58720984129509,0,0,0
120,30,2817.86666666667,2689.2,2932.8,2859.63333333333,2734.56666666667,2986,1659.46666666667,1649.26666666667,1670.96666666667,1667.4,1657.03333333333,1676.96666666667,0,0,0,0,0,0,0,0,0,0.352575238479155,-0.596653399009569,1.36269931211842,0.691238412285377,-0.100435182950723,1.47650996182458,0,0,0
130,30,2883.4,2737.5,3029.1,2754.2,2628.06666666667,2870.1,1650.03333333333,1641.8,1658.43333333333,1641.33333333333,1633.23333333333,1649.5,0,0,0,0,0,0,0,0,0,-0.52423182858203,-1.48278932749439,0.381578581673378,-1.52892944627269,-2.43418822876705,-0.607525497469643,0,0,0
140,30,2911.26666666667,2777.93333333333,3029.06666666667,2936.7,2830.73333333333,3054.93333333333,1639.8,1633.26666666667,1646.76666666667,1652.33333333333,1643,1660.46666666667,0,0,0,0,0,0,0,0,0,-0.597469476289649,-1.30013549578226,0.112488045235241,0.690279995727892,-0.0482168078639984,1.37887346733191,0,0,0
150,30,2918.83333333333,2782.13333333333,3043.2,2886.66666666667,2799.26666666667,2977.43333333333,1650.36666666667,1643,1658.86666666667,1646.83333333333,1637.63333333333,1655.66666666667,0,0,0,0,0,0,0,0,0,0.659268529172119,-0.0218661962747363,1.27145089725372,-0.299952420992668,-1.24704878199449,0.618168590545163,0,0,0
