"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57488.4,57458.6666666667,57519.5,57523.7666666667,57495.5333333333,57553.1333333333,99.6,98.5333333333333,100.7,98.7,97.6,99.8333333333333,0,0,0,0,0,0,0,0,0,-0.4,-1.4,0.7,-1.3,-2.36666666666667,-0.133333333333333,0,0,0
20,30,57550.6,57489.9333333333,57606.4,57567.0333333333,57503.0333333333,57636.1333333333,141.6,138.666666666667,144.3,143.1,139.966666666667,146.266666666667,0,0,0,0,0,0,0,0,0,42.2943327639038,38.7820184965201,45.5185503377266,44.9743812081543,42.2667512136168,47.5845008986956,0,0,0
30,30,55416.2,55245.7,55574.8333333333,55333.6666666667,55169.0333333333,55479.6333333333,198.566666666667,193.666666666667,202.766666666667,202.466666666667,198.4,206.3,0,0,0,0,0,0,0,0,0,40.3373540167805,37.7595414001541,42.6978409018767,41.8274457096598,38.5986830489326,45.4131037576388,0,0,0
40,30,52559,52329.7666666667,52781.9,52370.2333333333,52178.6666666667,52552.3,280.3,273.1,287.4,281.466666666667,275.666666666667,286.9,0,0,0,0,0,0,0,0,0,41.1944045801765,39.208347247154,43.3903707342972,39.1564862981496,36.9000391904856,41.3161341322982,0,0,0
50,30,48509,48181.3333333333,48877.3666666667,48399.8,48134.2666666667,48651.6333333333,393.8,382.733333333333,403.466666666667,396.566666666667,387.7,405.333333333333,0,0,0,0,0,0,0,0,0,40.5844026207108,38.6444943838699,42.2080370937988,40.9426642500187,38.8276790705392,43.1643567879108,0,0,0
60,30,42830.6333333333,42332.7333333333,43323.2666666667,42695.2333333333,42249.4,43150.5666666667,549.666666666667,536.1,561.833333333333,555.033333333333,543.333333333333,568.133333333333,0,0,0,0,0,0,0,0,0,39.6559272385449,38.7209239124933,40.6240897001962,40.0606741079322,38.426725165564,41.6461063030844,0,0,0
70,30,35187.6,34559.2666666667,35859.4666666667,34954,34333,35541.5,776.166666666667,755.566666666667,795.733333333333,775.1,761,791.066666666667,0,0,0,0,0,0,0,0,0,41.1731408375854,39.8428258998671,42.4563295595037,39.7293549733395,38.3570214111703,41.0671774543553,0,0,0
80,30,24954.5333333333,24048.1666666667,25933.2666666667,24988.4,24371.1666666667,25603.8,1060.73333333333,1035.26666666667,1083.76666666667,1066.63333333333,1047.83333333333,1084.83333333333,0,0,0,0,0,0,0,0,0,36.8381259574414,35.143987382286,38.5358615805534,37.711476068103,36.0826774635674,39.1560725396107,0,0,0
90,30,14459.4666666667,13709.6666666667,15318.6,14178.2,13561.3333333333,14873.3,1372.53333333333,1345.4,1395.9,1374.96666666667,1355.8,1393,0,0,0,0,0,0,0,0,0,29.5376022530855,28.2909376562168,30.7348987292205,29.0372310547193,27.6167552127919,30.4393820619166,0,0,0
100,30,6986.2,6498.66666666667,7571.9,6881.76666666667,6506.3,7240,1579.03333333333,1561.36666666667,1593.2,1581.93333333333,1571.03333333333,1592.23333333333,0,0,0,0,0,0,0,0,0,15.2393898217402,13.7644170659609,16.702194026447,15.181322899804,13.899215374434,16.532128051961,0,0,0
