timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57566,57485,106,99,0,0,0
20,57136,57558,140,135,0,0,0
30,55651,55735,180,203,0,0,0
40,53637,52259,263,281,0,0,0
50,49497,48410,363,382,0,0,0
60,44384,43562,512,558,0,0,0
70,37313,34494,689,800,0,0,0
80,28308,23851,979,1066,0,0,0
90,17004,13711,1312,1374,0,0,0
100,7903,6074,1567,1630,0,0,0
110,4070,3358,1643,1693,0,0,0
120,3111,2393,1647,1678,0,0,0
130,3660,2532,1614,1651,0,0,0
140,3402,3123,1660,1614,0,0,0
150,2887,3410,1664,1655,0,0,0
160,2482,2777,1630,1674,0,0,0
170,3173,2396,1639,1632,0,0,0
180,2743,2776,1687,1648,0,0,0
190,2534,2689,1649,1669,0,0,0
200,2525,2697,1631,1639,0,0,0
210,3644,5814,1583,1276,11,48,174
220,4831,17382,1440,847,24,38,297
230,9221,37641,1163,311,36,32,411
240,17598,55639,918,39,34,3,255
250,25381,61499,817,10,35,2,123
260,24897,62192,947,4,14,1,42
270,19184,62313,1129,4,6,0,21
280,13510,62303,1417,6,3,0,8
290,6214,62146,1584,9,3,0,5
300,4279,62013,1650,11,0,0,4
310,2550,62001,1655,16,0,0,3
320,2974,61711,1652,23,2,0,0
330,2624,61285,1666,32,0,0,0
340,3253,60929,1569,46,0,0,0
350,3349,60076,1653,70,0,0,0
360,2830,58991,1667,89,0,0,0
370,2246,58067,1640,139,0,0,0
380,3054,55492,1646,181,0,0,0
390,2135,53524,1698,271,0,0,0
400,2603,48905,1618,389,0,0,0
410,3046,43283,1637,527,0,0,0
420,2508,36539,1691,762,0,0,0
430,2393,25732,1638,1007,0,0,0
440,3091,16315,1652,1332,0,0,0
450,3635,7148,1616,1610,0,0,0
460,3747,3253,1610,1647,0,0,0
470,3388,2729,1628,1672,0,0,0
480,2857,3022,1671,1642,0,0,0
490,2963,2882,1665,1615,0,0,0
500,2582,3283,1648,1665,0,0,0
510,3175,2330,1629,1653,0,0,0
520,3034,3164,1672,1628,0,0,0
530,2550,2601,1613,1644,0,0,0
540,3104,2830,1641,1686,0,0,0
550,2702,2619,1667,1658,0,0,0
560,2537,2722,1678,1609,0,0,0
570,2135,2737,1705,1647,0,0,0
580,2175,3099,1647,1715,0,0,0
590,2663,2288,1605,1645,0,0,0
600,3509,3183,1662,1612,0,0,0
610,2929,3049,1610,1651,0,0,0
620,2962,3304,1628,1630,0,0,0
630,3137,3191,1687,1618,0,0,0
640,2826,2975,1681,1669,0,0,0
650,2258,2796,1646,1638,0,0,0
660,3301,3521,1614,1643,0,0,0
670,3353,3607,1646,1650,0,0,0
680,2917,3697,1636,1604,0,0,0
690,3012,2979,1654,1649,0,0,0
700,2604,2871,1680,1627,0,0,0
710,2114,2832,1674,1652,0,0,0
720,2516,3030,1636,1639,0,0,0
730,2816,2885,1632,1692,0,0,0
740,2898,2884,1656,1630,0,0,0
750,2869,3612,1656,1665,0,0,0
760,2519,3021,1630,1603,0,0,0
770,2791,3264,1668,1666,0,0,0
780,2510,2433,1666,1663,0,0,0
790,2622,2620,1622,1635,0,0,0
800,3005,3632,1663,1618,0,0,0
810,2729,3497,1654,1631,0,0,0
820,2686,3448,1677,1653,0,0,0
830,2962,3076,1648,1627,0,0,0
840,2551,2792,1634,1646,0,0,0
850,3065,2976,1684,1669,0,0,0
860,2771,3264,1627,1640,0,0,0
870,2972,2971,1637,1636,0,0,0
880,3370,2767,1622,1619,0,0,0
890,2857,2663,1666,1714,0,0,0
900,2753,2559,1688,1651,0,0,0
910,2197,3016,1668,1631,0,0,0
920,2568,3124,1646,1629,0,0,0
930,2462,2721,1662,1657,0,0,0
940,3002,2648,1688,1677,0,0,0
950,2692,3109,1618,1615,0,0,0
960,3143,3464,1613,1666,0,0,0
970,3229,2416,1661,1630,0,0,0
980,2769,2453,1652,1669,0,0,0
990,2769,2123,1674,1659,0,0,0
1000,2402,3155,1649,1655,0,0,0
