"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57646,57363,99,98,0,0,0,-1,-2,0
1,20,57575,57592,127,139,0,0,0,28.2828282828283,41.8367346938776,0
1,30,56132,55512,182,193,0,0,0,43.3070866141732,38.8489208633094,0
1,40,53509,52870,269,261,0,0,0,47.8021978021978,35.2331606217617,0
1,50,48936,49223,389,365,0,0,0,44.6096654275093,39.8467432950192,0
1,60,43132,44329,548,544,0,0,0,40.8740359897172,49.041095890411,0
1,70,35428,35485,732,746,0,0,0,33.5766423357664,37.1323529411765,0
1,80,26783,25843,1018,1062,0,0,0,39.0710382513661,42.3592493297587,0
1,90,15720,14320,1329,1372,0,0,0,30.5500982318271,29.1902071563089,0
1,100,7882,6790,1587,1549,0,0,0,19.4130925507901,12.9008746355685,0
1,110,3466,4104,1682,1676,0,0,0,5.98613736609956,8.19883795997418,0
1,120,2940,2509,1617,1671,0,0,0,-3.86444708680143,-0.298329355608592,0
1,130,2811,2604,1690,1672,0,0,0,4.51453308596166,0.0598444045481747,0
1,140,2731,2428,1610,1644,0,0,0,-4.73372781065089,-1.67464114832536,0
1,150,3136,2557,1621,1631,0,0,0,0.683229813664596,-0.790754257907543,0
1,160,3463,3115,1662,1639,0,0,0,2.52930289944479,0.490496627835684,0
1,170,3357,3255,1667,1650,0,0,0,0.300842358604091,0.671140939597315,0
1,180,2617,2828,1625,1694,0,0,0,-2.51949610077984,2.66666666666667,0
1,190,3161,2212,1655,1610,0,0,0,1.84615384615385,-4.95867768595041,0
1,200,2672,3330,1655,1630,0,0,0,0,1.24223602484472,0
1,210,3311,4144,1554,1530,18,19,121,-6.10271903323263,-6.13496932515337,0
1,220,4436,6120,1384,1425,26,19,166,-10.9395109395109,-6.86274509803922,37.1900826446281
1,230,8409,8803,1423,1268,20,31,223,2.81791907514451,-11.0175438596491,34.3373493975904
1,240,8425,12310,1240,1179,28,40,292,-12.8601546029515,-7.01892744479495,30.9417040358744
1,250,14329,16258,1066,1054,27,31,333,-14.0322580645161,-10.6022052586938,14.041095890411
1,260,20994,20949,865,839,36,34,324,-18.8555347091932,-20.3984819734345,-2.7027027027027
1,270,27247,28402,781,721,24,31,259,-9.71098265895954,-14.0643623361144,-20.0617283950617
1,280,29660,32247,778,696,25,16,190,-0.384122919334187,-3.46740638002774,-26.6409266409266
1,290,28961,32186,796,683,12,17,144,2.31362467866324,-1.86781609195402,-24.2105263157895
1,300,26693,31448,893,799,16,10,102,12.1859296482412,16.9838945827233,-29.1666666666667
1,310,21885,25852,1064,978,8,11,90,19.1489361702128,22.4030037546934,-11.7647058823529
1,320,15655,18672,1242,1159,13,11,85,16.7293233082707,18.5071574642127,-5.55555555555556
1,330,10637,13013,1355,1281,12,13,116,9.09822866344605,10.5263157894737,36.4705882352941
1,340,8656,9596,1407,1370,16,17,154,3.83763837638376,6.94769711163154,32.7586206896552
1,350,7816,8479,1381,1359,24,15,196,-1.84790334044065,-0.802919708029197,27.2727272727273
1,360,9061,9657,1315,1269,32,31,255,-4.77914554670529,-6.62251655629139,30.1020408163265
1,370,11032,13089,1195,1174,36,30,295,-9.1254752851711,-7.48620961386919,15.6862745098039
1,380,16102,16915,1065,986,30,30,337,-10.8786610878661,-16.0136286201022,14.2372881355932
1,390,20286,23521,909,862,42,23,311,-14.6478873239437,-12.5760649087221,-7.71513353115727
1,400,25501,26963,799,769,35,33,276,-12.1012101210121,-10.7888631090487,-11.2540192926045
1,410,30119,30496,690,714,25,22,200,-13.6420525657071,-7.15214564369311,-27.536231884058
1,420,32568,32006,683,741,16,21,152,-1.01449275362319,3.78151260504202,-24
1,430,31831,29419,780,791,12,12,112,14.2020497803807,6.74763832658569,-26.3157894736842
1,440,26673,26039,929,947,8,9,91,19.1025641025641,19.7218710493047,-18.75
1,450,20641,20243,1087,1108,18,7,90,17.0075349838536,17.0010559662091,-1.0989010989011
1,460,15322,14057,1223,1270,14,13,104,12.5114995400184,14.6209386281588,15.5555555555556
1,470,12329,9994,1365,1376,11,20,133,11.6107931316435,8.34645669291339,27.8846153846154
1,480,8486,8010,1370,1393,16,20,174,0.366300366300366,1.23546511627907,30.8270676691729
1,490,8680,9049,1357,1335,17,25,219,-0.948905109489051,-4.16367552045944,25.8620689655172
1,500,9776,10165,1244,1238,28,31,289,-8.32719233603537,-7.26591760299625,31.9634703196347
1,510,13412,13436,1100,1109,26,36,311,-11.5755627009646,-10.4200323101777,7.61245674740484
1,520,19195,19164,935,933,29,41,352,-15,-15.8701532912534,13.1832797427653
1,530,25623,25774,795,743,37,30,329,-14.9732620320856,-20.3644158628081,-6.53409090909091
1,540,29672,32977,717,658,29,22,240,-9.81132075471698,-11.4401076716016,-27.0516717325228
1,550,31844,34032,702,640,22,11,154,-2.09205020920502,-2.73556231003039,-35.8333333333333
1,560,31000,33899,797,728,15,9,99,13.5327635327635,13.75,-35.7142857142857
1,570,25874,29622,969,843,10,8,86,21.5809284818068,15.7967032967033,-13.1313131313131
1,580,18948,23834,1147,993,11,12,90,18.3694530443756,17.7935943060498,4.65116279069767
1,590,13325,18092,1298,1181,14,12,90,13.1647776809067,18.932527693857,0
1,600,8766,12797,1423,1287,10,17,109,9.63020030816641,8.97544453852667,21.1111111111111
1,610,6800,9859,1443,1413,13,14,146,1.40548137737175,9.79020979020979,33.9449541284404
1,620,7755,8525,1360,1345,18,16,217,-5.75190575190575,-4.81245576786978,48.6301369863014
1,630,9869,10147,1227,1209,28,28,271,-9.77941176470588,-10.1115241635688,24.8847926267281
1,640,14294,13761,1080,1155,34,24,332,-11.9804400977995,-4.46650124069479,22.5092250922509
1,650,19791,18309,928,951,37,34,359,-14.0740740740741,-17.6623376623377,8.13253012048193
1,660,25417,25286,802,753,27,26,303,-13.5775862068966,-20.8201892744479,-15.5988857938719
1,670,29754,31552,706,705,20,24,236,-11.9700748129676,-6.37450199203187,-22.1122112211221
1,680,32300,32018,705,694,23,19,161,-0.141643059490085,-1.56028368794326,-31.7796610169492
1,690,31696,31996,713,772,14,13,126,1.13475177304965,11.2391930835735,-21.7391304347826
1,700,29553,27483,819,881,13,12,98,14.8667601683029,14.119170984456,-22.2222222222222
1,710,25224,23233,1005,1036,11,6,88,22.7106227106227,17.5936435868331,-10.2040816326531
1,720,17511,16418,1173,1189,8,10,78,16.7164179104478,14.7683397683398,-11.3636363636364
1,730,12549,11375,1346,1402,10,16,110,14.7485080988917,17.9142136248949,41.025641025641
1,740,8339,7263,1406,1437,15,17,159,4.45765230312036,2.49643366619116,44.5454545454545
1,750,8128,7082,1358,1360,33,17,206,-3.41394025604552,-5.35838552540014,29.559748427673
1,760,10029,9374,1268,1301,20,22,262,-6.62739322533137,-4.33823529411765,27.1844660194175
1,770,13134,12226,1160,1137,37,29,310,-8.51735015772871,-12.6056879323597,18.3206106870229
1,780,17463,17812,1001,969,25,34,329,-13.7068965517241,-14.7757255936675,6.12903225806452
1,790,22441,23886,858,801,49,30,301,-14.2857142857143,-17.3374613003096,-8.51063829787234
1,800,26921,29840,804,725,25,21,248,-6.29370629370629,-9.48813982521848,-17.6079734219269
1,810,28734,31624,767,646,20,21,182,-4.60199004975124,-10.8965517241379,-26.6129032258065
1,820,29217,33548,801,745,20,15,119,4.43285528031291,15.3250773993808,-34.6153846153846
1,830,26071,28628,956,869,5,10,99,19.3508114856429,16.6442953020134,-16.8067226890756
1,840,19221,22976,1076,1043,10,13,88,12.5523012552301,20.0230149597238,-11.1111111111111
1,850,15083,16277,1280,1217,12,10,80,18.9591078066914,16.6826462128476,-9.09090909090909
1,860,9341,11328,1426,1363,11,11,106,11.40625,11.9967132292523,32.5
1,870,7530,8439,1453,1415,20,19,154,1.89340813464236,3.81511371973588,45.2830188679245
1,880,6993,7371,1373,1396,30,22,219,-5.50584996558844,-1.34275618374558,42.2077922077922
1,890,9364,9044,1260,1282,36,27,283,-8.23015294974508,-8.16618911174785,29.2237442922374
1,900,13935,12404,1117,1104,32,43,335,-11.3492063492063,-13.8845553822153,18.3745583038869
1,910,18558,20199,949,880,35,26,347,-15.0402864816473,-20.2898550724638,3.58208955223881
1,920,24983,27170,786,714,28,43,306,-17.1759747102213,-18.8636363636364,-11.8155619596542
1,930,30542,33176,724,641,11,19,214,-7.88804071246819,-10.2240896358543,-30.0653594771242
1,940,31153,34641,716,649,16,26,146,-1.10497237569061,1.24804992199688,-31.7757009345794
1,950,29825,33421,793,685,17,9,97,10.7541899441341,5.54699537750385,-33.5616438356164
1,960,25639,30642,991,860,7,7,64,24.968474148802,25.5474452554745,-34.020618556701
1,970,18046,22672,1195,1100,10,8,55,20.5852674066599,27.906976744186,-14.0625
1,980,11873,14222,1391,1273,7,5,71,16.4016736401674,15.7272727272727,29.0909090909091
1,990,6986,9297,1481,1425,8,10,96,6.47016534867002,11.9402985074627,35.2112676056338
1,1000,5499,6662,1488,1503,13,14,123,0.472653612424038,5.47368421052632,28.125
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57557,57522,102,96,0,0,0,2,-4,0
2,20,57377,57703,150,152,0,0,0,47.0588235294118,58.3333333333333,0
2,30,54910,54855,197,202,0,0,0,31.3333333333333,32.8947368421053,0
2,40,52763,52639,280,285,0,0,0,42.1319796954315,41.0891089108911,0
2,50,48506,47875,391,388,0,0,0,39.6428571428571,36.140350877193,0
2,60,42748,42990,538,552,0,0,0,37.5959079283887,42.2680412371134,0
2,70,35648,34969,765,790,0,0,0,42.1933085501859,43.1159420289855,0
2,80,25819,24432,1080,1090,0,0,0,41.1764705882353,37.9746835443038,0
2,90,13877,13523,1358,1408,0,0,0,25.7407407407407,29.1743119266055,0
2,100,6403,6659,1634,1596,0,0,0,20.3240058910162,13.3522727272727,0
2,110,2545,3241,1678,1655,0,0,0,2.69277845777234,3.69674185463659,0
2,120,2766,2581,1668,1637,0,0,0,-0.595947556615018,-1.08761329305136,0
2,130,2412,2992,1666,1629,0,0,0,-0.119904076738609,-0.488698839340257,0
2,140,2399,3211,1638,1651,0,0,0,-1.68067226890756,1.35052179251074,0
2,150,3266,2557,1641,1640,0,0,0,0.183150183150183,-0.66626287098728,0
2,160,2738,2670,1723,1687,0,0,0,4.99695307739183,2.86585365853659,0
2,170,2515,2699,1607,1649,0,0,0,-6.73244341265235,-2.2525192649674,0
2,180,3197,2435,1601,1669,0,0,0,-0.373366521468575,1.21285627653123,0
2,190,2841,3273,1712,1612,0,0,0,6.93316677076827,-3.41521869382864,0
2,200,2529,3062,1623,1672,0,0,0,-5.19859813084112,3.72208436724566,0
2,210,3411,3603,1499,1490,17,21,122,-7.64017252002465,-10.8851674641148,0
2,220,5887,6236,1443,1440,26,15,161,-3.73582388258839,-3.35570469798658,31.9672131147541
2,230,7113,6819,1354,1399,26,21,209,-6.16770616770617,-2.84722222222222,29.8136645962733
2,240,8564,8702,1317,1266,34,33,297,-2.73264401772526,-9.50679056468906,42.1052631578947
2,250,12167,13596,1126,1081,30,47,367,-14.5026575550494,-14.6129541864139,23.5690235690236
2,260,20039,20912,848,859,42,25,382,-24.6891651865009,-20.536540240518,4.08719346049046
2,270,29639,28005,667,697,30,40,299,-21.3443396226415,-18.8591385331781,-21.7277486910995
2,280,34889,33556,606,627,25,17,187,-9.14542728635682,-10.0430416068867,-37.4581939799331
2,290,35971,35059,635,672,8,13,120,4.78547854785479,7.17703349282297,-35.8288770053476
2,300,33484,31517,700,834,12,5,83,10.2362204724409,24.1071428571429,-30.8333333333333
2,310,29085,23911,898,991,8,14,73,28.2857142857143,18.8249400479616,-12.0481927710843
2,320,21844,18475,1072,1166,10,9,69,19.3763919821826,17.6589303733602,-5.47945205479452
2,330,14792,12797,1307,1314,12,10,72,21.9216417910448,12.6929674099485,4.34782608695652
2,340,8980,8506,1468,1449,10,10,91,12.318286151492,10.2739726027397,26.3888888888889
2,350,7004,6177,1401,1488,16,12,131,-4.56403269754768,2.69151138716356,43.956043956044
2,360,9034,5769,1388,1411,13,26,183,-0.92790863668808,-5.1747311827957,39.6946564885496
2,370,8925,8499,1291,1338,21,28,247,-6.98847262247839,-5.17363571934798,34.9726775956284
2,380,12278,10699,1212,1230,25,31,306,-6.11928737412858,-8.07174887892377,23.8866396761134
2,390,15333,15361,986,1021,33,37,358,-18.6468646864686,-16.9918699186992,16.9934640522876
2,400,23729,21979,869,840,28,38,317,-11.8661257606491,-17.7277179236043,-11.4525139664804
2,410,26538,28348,784,761,21,20,255,-9.78135788262371,-9.40476190476191,-19.5583596214511
2,420,29140,30355,809,713,29,15,188,3.18877551020408,-6.30749014454665,-26.2745098039216
2,430,26930,31850,840,704,9,24,145,3.831891223733,-1.26227208976157,-22.8723404255319
2,440,25851,30508,940,815,9,19,96,11.9047619047619,15.7670454545455,-33.7931034482759
2,450,20649,25047,1096,970,10,13,94,16.5957446808511,19.0184049079755,-2.08333333333333
2,460,15514,19162,1241,1141,16,9,102,13.2299270072993,17.6288659793814,8.51063829787234
2,470,10830,13245,1329,1300,10,12,106,7.09105560032232,13.9351446099912,3.92156862745098
2,480,8918,9535,1380,1382,19,16,134,3.83747178329571,6.30769230769231,26.4150943396226
2,490,8115,7531,1435,1427,25,14,172,3.98550724637681,3.2561505065123,28.3582089552239
2,500,7802,7891,1349,1338,26,31,237,-5.99303135888502,-6.23686054660126,37.7906976744186
2,510,9727,10439,1229,1236,33,22,284,-8.89547813194959,-7.62331838565022,19.831223628692
2,520,14006,13964,1079,1118,34,40,342,-12.2050447518308,-9.54692556634304,20.4225352112676
2,530,20004,18324,943,910,42,39,353,-12.6042632066728,-18.6046511627907,3.21637426900585
2,540,24731,26263,823,777,29,33,297,-12.7253446447508,-14.6153846153846,-15.8640226628895
2,550,28605,29998,751,776,27,22,223,-8.74848116646416,-0.128700128700129,-24.9158249158249
2,560,29890,28551,760,789,16,16,145,1.19840213049268,1.67525773195876,-34.9775784753363
2,570,28241,26647,871,886,15,12,127,14.6052631578947,12.2940430925222,-12.4137931034483
2,580,24193,23333,952,1011,17,9,122,9.29965556831228,14.1083521444695,-3.93700787401575
2,590,20589,18074,1080,1143,16,12,135,13.4453781512605,13.0563798219585,10.655737704918
2,600,16603,14523,1199,1188,12,20,141,11.0185185185185,3.93700787401575,4.44444444444444
2,610,12741,12922,1245,1256,15,18,181,3.83653044203503,5.72390572390572,28.3687943262411
2,620,11896,12205,1224,1223,26,32,208,-1.68674698795181,-2.62738853503185,14.9171270718232
2,630,13571,13558,1143,1164,27,32,239,-6.61764705882353,-4.82420278004906,14.9038461538462
2,640,15661,16064,1120,1088,20,31,274,-2.01224846894138,-6.52920962199313,14.6443514644351
2,650,17576,18175,1021,977,39,23,316,-8.83928571428571,-10.2022058823529,15.3284671532847
2,660,22110,23744,880,814,20,27,302,-13.8099902056807,-16.6837256908905,-4.43037974683544
2,670,26878,29200,774,745,21,29,227,-12.0454545454545,-8.47665847665848,-24.8344370860927
2,680,29846,30820,761,765,14,23,177,-1.67958656330749,2.68456375838926,-22.0264317180617
2,690,28669,29346,835,793,16,8,137,9.72404730617608,3.66013071895425,-22.5988700564972
2,700,25488,26710,965,922,11,13,128,15.5688622754491,16.2673392181589,-6.56934306569343
2,710,19999,21533,1069,1058,18,16,124,10.7772020725389,14.7505422993492,-3.125
2,720,16373,16648,1201,1114,18,15,127,12.3479887745557,5.2930056710775,2.41935483870968
2,730,12831,15610,1254,1224,15,15,144,4.41298917568693,9.87432675044883,13.3858267716535
2,740,10983,11893,1312,1280,22,19,177,4.62519936204147,4.57516339869281,22.9166666666667
2,750,10250,10934,1304,1257,27,19,214,-0.609756097560976,-1.796875,20.9039548022599
2,760,10403,12946,1250,1140,28,30,269,-4.14110429447853,-9.30787589498807,25.7009345794393
2,770,13828,16986,1104,1053,32,34,318,-11.68,-7.63157894736842,18.2156133828996
2,780,18962,20961,970,882,33,42,329,-12.1376811594203,-16.2393162393162,3.45911949685535
2,790,24203,27004,815,738,30,35,278,-15.979381443299,-16.3265306122449,-15.5015197568389
2,800,28896,31182,727,697,24,21,200,-10.7975460122699,-5.55555555555556,-28.0575539568345
2,810,30795,32769,738,674,15,19,132,1.5130674002751,-3.29985652797704,-34
2,820,29942,32591,830,805,13,13,115,12.4661246612466,19.4362017804154,-12.8787878787879
2,830,24927,25828,952,935,10,17,98,14.6987951807229,16.1490683229814,-14.7826086956522
2,840,19760,20760,1126,1069,10,14,102,18.2773109243697,14.331550802139,4.08163265306122
2,850,15041,15919,1265,1272,17,9,123,12.3445825932504,18.9897100093545,20.5882352941176
