"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57526.3666666667,57487.5666666667,57562.2666666667,59980.9,59961.6,60000.1666666667,98,96.5666666666667,99.3666666666667,101.333333333333,99.8333333333333,102.866666666667,0,0,0,0,0,0,0,0,0,-2,-3.36666666666667,-0.633333333333333,1.33333333333333,-0.233333333333333,2.8,0,0,0
20,30,57597.2333333333,57523.6,57676.1666666667,59979.2333333333,59933.9333333333,60023.6666666667,139.666666666667,136.5,143.266666666667,146.6,143.366666666667,150.3,0,0,0,0,0,0,0,0,0,42.5133245117068,40.0937800532119,45.2017127906992,44.8505162785906,40.8862723799022,48.4558430304722,0,0,0
30,30,55543.5666666667,55383.6666666667,55699.0666666667,58824,58731.8,58911.1333333333,196.733333333333,191.5,202.033333333333,205.4,201.1,209.533333333333,0,0,0,0,0,0,0,0,0,40.9064867566721,38.7275755464631,43.2075428575349,40.372840560188,38.0670930434271,43.0094269017541,0,0,0
40,30,52666.4,52413.1,52911.3,57376.5,57267.2666666667,57482.4666666667,275.2,268.333333333333,281.9,287.233333333333,280.333333333333,294.633333333333,0,0,0,0,0,0,0,0,0,40.1074118469711,37.7179207511532,42.4427388984978,39.8446786603686,37.9814699021731,41.7902483108076,0,0,0
50,30,48734.7,48390.4666666667,49123.4,55325.5333333333,55137.0666666667,55503.2,382.933333333333,374.366666666667,391.8,404.333333333333,393.6,414.333333333333,0,0,0,0,0,0,0,0,0,39.2532153389025,37.359483481285,40.8222340926452,40.8345926497484,39.2129639067307,42.2465960155655,0,0,0
60,30,43396.3666666667,42921,43859.6666666667,52385.6666666667,52151.7333333333,52633.8,541.333333333333,527.633333333333,554.866666666667,565.366666666667,551.666666666667,579.666666666667,0,0,0,0,0,0,0,0,0,41.3512806701856,40.3560372863095,42.3578787739887,39.8632792459333,38.6362837058825,41.0224361527442,0,0,0
70,30,35584.7,34866.6,36290.2666666667,48398.3,48048.3,48756.8,760.466666666667,742.6,777.5,795.3,775.666666666667,812.1,0,0,0,0,0,0,0,0,0,40.6006751653991,39.4165111109698,41.9177508061719,40.7757565314508,39.4584683561793,42.07977159972,0,0,0
80,30,25567.4,24815.4333333333,26369.0333333333,42569.7333333333,42121.5,43015,1047.93333333333,1022.7,1072.16666666667,1127.63333333333,1100.96666666667,1153.46666666667,0,0,0,0,0,0,0,0,0,37.8228552801788,36.6836731060984,39.1520600972614,41.8192827232083,40.842367530753,42.8040943174802,0,0,0
90,30,14921.1666666667,14109.5,15884.1666666667,34387.1,33768.8666666667,35062.0333333333,1355.5,1330.13333333333,1382.3,1590.8,1555.03333333333,1631.43333333333,0,0,0,0,0,0,0,0,0,29.517984269679,28.1549249294872,30.9453237476123,41.0558506141247,40.1999485079573,41.8731873572906,0,0,0
100,30,7321.96666666667,6811.13333333333,7878.76666666667,23670.9666666667,22860.9666666667,24559.7333333333,1576.26666666667,1557.36666666667,1595.06666666667,2197.76666666667,2151.36666666667,2243.83333333333,0,0,0,0,0,0,0,0,0,16.4386747778191,14.9447674809309,17.7202135854898,38.2292470500586,37.37890565084,39.1099949072469,0,0,0
110,30,3811.6,3549.83333333333,4099.93333333333,12290.1666666667,11616.7333333333,13115.6,1647.76666666667,1639,1657.5,2856.36666666667,2812.36666666667,2897.6,0,0,0,0,0,0,0,0,0,4.64804096769547,3.15567506139701,6.00374196547109,30.1553721175306,28.897781626259,31.3674264014274,0,0,0
120,30,2985.56666666667,2855.86666666667,3110.4,4798.66666666667,4446,5229.46666666667,1659.5,1650.83333333333,1668.2,3309.4,3282.06666666667,3337.4,0,0,0,0,0,0,0,0,0,0.7358789559443,-0.0320668602590335,1.51630720113255,15.977920393914,14.7087766044821,17.3092295091499,0,0,0
130,30,2916.66666666667,2781.5,3062.06666666667,1862.1,1737.73333333333,1992.83333333333,1651.7,1643.1,1660.46666666667,3415.93333333333,3399.26666666667,3431.9,0,0,0,0,0,0,0,0,0,-0.438579662873861,-1.31802281061767,0.436006443798427,3.28060833663781,2.20248374557033,4.3567128066407,0,0,0
140,30,2894.8,2752.3,3034.03333333333,1438.7,1349.36666666667,1521.33333333333,1639.93333333333,1630.8,1648.2,3395.63333333333,3382.03333333333,3409,0,0,0,0,0,0,0,0,0,-0.691954844046512,-1.39407908846386,-0.00940040635933266,-0.57282149059273,-1.27379528750193,0.132772542554886,0,0,0
150,30,2923.83333333333,2801.4,3044.43333333333,1424.03333333333,1349.63333333333,1503.26666666667,1654.03333333333,1643.83333333333,1665.06666666667,3376.6,3363.36666666667,3388.76666666667,0,0,0,0,0,0,0,0,0,0.898376339953999,-0.10597893571396,1.95351147528204,-0.546376882141926,-1.16354783900024,0.0312747702725404,0,0,0
160,30,2911.73333333333,2769.13333333333,3059.16666666667,1500.06666666667,1435.96666666667,1556.93333333333,1647.6,1636.5,1658.7,3381.9,3367.16666666667,3396,0,0,0,0,0,0,0,0,0,-0.348250455852747,-1.3366159887137,0.653471507790971,0.171928265568464,-0.492039424108017,0.787399230366206,0,0,0
170,30,2904.83333333333,2757.4,3041.13333333333,1459.33333333333,1396.8,1518.46666666667,1648.53333333333,1640.06666666667,1657.23333333333,3390.93333333333,3378.43333333333,3402.6,0,0,0,0,0,0,0,0,0,0.093267586635708,-0.767549099930621,0.852652480277975,0.284981393496564,-0.340642514990208,0.901820717017361,0,0,0
180,30,2941.23333333333,2803.3,3087.1,1401.7,1327.46666666667,1476.13333333333,1653.9,1643.86666666667,1664.3,3385.33333333333,3370.86666666667,3399.16666666667,0,0,0,0,0,0,0,0,0,0.349038155658,-0.474704398534079,1.21381631303747,-0.155131117557923,-0.720915921997705,0.432787894253301,0,0,0
190,30,2805.33333333333,2703.43333333333,2906.53333333333,1465.1,1370.9,1576.3,1647.83333333333,1637.4,1658.23333333333,3371.4,3359.23333333333,3383.43333333333,0,0,0,0,0,0,0,0,0,-0.32230517209636,-1.44065177007035,0.729407370635603,-0.392915623496628,-1.11536099499437,0.276573524571013,0,0,0
200,30,2897.13333333333,2770.93333333333,3027.16666666667,1461.9,1403.26666666667,1526.13333333333,1635.86666666667,1624.23333333333,1647.1,3376.3,3365.06666666667,3387.26666666667,0,0,0,0,0,0,0,0,0,-0.690141860852665,-1.63844046749151,0.189470454283143,0.153742864977636,-0.267336992532715,0.569474901487786,0,0,0
210,30,3802.36666666667,3644.23333333333,3939.83333333333,1972.03333333333,1883.9,2064.5,1511.76666666667,1503.36666666667,1520.86666666667,3125.53333333333,3108.36666666667,3141.63333333333,17.1666666666667,15.9333333333333,18.3666666666667,36.1666666666667,34.2333333333333,37.9666666666667,148.4,145.233333333333,151.233333333333,-7.55808823908432,-8.31594829934812,-6.78979911822552,-7.41210360980545,-8.15672068348684,-6.7436104202836,0,0,0
220,30,5742.93333333333,5578.56666666667,5916.63333333333,3488.06666666667,3325.96666666667,3643.26666666667,1430.96666666667,1418.66666666667,1441.66666666667,2975.6,2961.46666666667,2989.7,21.1,19.9333333333333,22.3333333333333,46.0333333333333,43.9333333333333,48.1333333333333,235.5,229.8,241.466666666667,-5.31918798457336,-6.24217054904571,-4.41568279919404,-4.78229147590557,-5.34113966116898,-4.16911721342699,58.6964528170725,56.2508841919593,60.9900410119793
230,30,8162.73333333333,7900.9,8461.16666666667,5381.96666666667,5170.86666666667,5594.23333333333,1289.06666666667,1273.23333333333,1304.66666666667,2743.5,2720.6,2767.63333333333,29.6,27.4333333333333,31.7666666666667,64.0333333333333,61.3333333333333,66.5666666666667,358.433333333333,347.233333333333,369.4,-9.88775848033593,-11.1080044154972,-8.74288940303537,-7.79966025218319,-8.44317199619026,-7.13141168197376,52.2049493998974,49.4518301693755,55.117410910542
240,30,13334.0333333333,12779.6,13864.6,9520.4,9049.33333333333,10009.8333333333,1067.2,1047.06666666667,1087.13333333333,2343.6,2303.93333333333,2382.43333333333,36.1333333333333,34.2666666666667,38.0666666666667,83.6666666666667,79.5333333333333,87.6333333333333,484.9,473.2,496.533333333333,-17.2166160642448,-18.3853521622407,-16.0121038474527,-14.5989799923707,-15.5373211093583,-13.5641096361469,35.6313336499926,33.3112730130014,37.929581230587
250,30,22285.7,21387.4666666667,23184.1666666667,17826.0333333333,16943.4333333333,18660.7666666667,792.2,767.433333333333,820.233333333333,1769.9,1717.03333333333,1820.66666666667,40.5333333333333,38.2333333333333,42.9,89.6666666666667,86.3333333333333,92.6666666666667,555.9,548.933333333333,562.233333333333,-25.88446416124,-27.1605656906495,-24.6035649371566,-24.5906694465063,-25.6722106750148,-23.4506624618549,15.0530365212397,12.4464575369107,17.422737041115
