"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57515,59981,104,100,0,0,0,4,0,0
1,20,57460,60011,149,139,0,0,0,43.2692307692308,39,0
1,30,55135,59094,204,194,0,0,0,36.9127516778523,39.568345323741,0
1,40,52382,57649,292,271,0,0,0,43.1372549019608,39.6907216494845,0
1,50,47756,55742,431,385,0,0,0,47.6027397260274,42.0664206642066,0
1,60,40876,52847,598,520,0,0,0,38.7470997679814,35.0649350649351,0
1,70,32710,49542,832,757,0,0,0,39.1304347826087,45.5769230769231,0
1,80,22687,43448,1150,1090,0,0,0,38.2211538461538,43.9894319682959,0
1,90,11467,34860,1438,1502,0,0,0,25.0434782608696,37.7981651376147,0
1,100,5649,25471,1549,2119,0,0,0,7.71905424200278,41.0785619174434,0
1,110,4426,13519,1654,2818,0,0,0,6.77856681730148,32.9872581406324,0
1,120,2992,5575,1685,3282,0,0,0,1.87424425634825,16.4655784244145,0
1,130,2825,1711,1642,3350,0,0,0,-2.55192878338279,2.07190737355271,0
1,140,3290,1619,1581,3396,0,0,0,-3.71498172959805,1.37313432835821,0
1,150,3186,1562,1734,3398,0,0,0,9.67741935483871,0.0588928150765607,0
1,160,2556,1756,1638,3342,0,0,0,-5.5363321799308,-1.64802825191289,0
1,170,3365,1741,1593,3374,0,0,0,-2.74725274725275,0.957510472770796,0
1,180,3594,1741,1620,3401,0,0,0,1.69491525423729,0.800237107291049,0
1,190,2944,1123,1689,3413,0,0,0,4.25925925925926,0.352837400764481,0
1,200,2593,1303,1612,3370,0,0,0,-4.55891059798697,-1.25988866100205,0
1,210,4182,1891,1524,3090,8,36,159,-5.4590570719603,-8.30860534124629,0
1,220,5474,3882,1419,2882,26,50,250,-6.88976377952756,-6.73139158576052,57.2327044025157
1,230,8428,6308,1239,2702,44,64,369,-12.6849894291755,-6.24566273421235,47.6
1,240,14275,10533,1053,2262,38,77,491,-15.0121065375303,-16.2842339008142,33.0623306233062
1,250,22806,19452,771,1713,38,72,540,-26.7806267806268,-24.2705570291777,9.979633401222
1,260,34601,30779,467,1135,31,84,470,-39.4293125810636,-33.7419731465266,-12.962962962963
1,270,44500,41174,325,819,10,50,282,-30.406852248394,-27.84140969163,-40
1,280,48955,45738,325,750,13,26,92,0,-8.42490842490843,-67.3758865248227
1,290,46707,45176,385,893,7,14,38,18.4615384615385,19.0666666666667,-58.695652173913
1,300,43380,40622,546,1168,1,4,11,41.8181818181818,30.7950727883539,-71.0526315789474
1,310,35781,33756,739,1606,0,3,6,35.3479853479854,37.5,-45.4545454545455
1,320,27022,23306,1031,2237,2,0,8,39.5128552097429,39.2901618929016,33.3333333333333
1,330,16026,11379,1280,2843,1,4,10,24.1513094083414,27.0898524810013,25
1,340,8671,4405,1513,3314,1,5,16,18.203125,16.5670066830813,60
1,350,4822,2012,1649,3466,0,9,28,8.98876404494382,4.58660229330115,75
1,360,2917,1495,1634,3317,2,10,44,-0.909642207398423,-4.29890363531448,57.1428571428571
1,370,3097,2026,1593,3250,6,13,87,-2.50917992656059,-2.01989749773892,97.7272727272727
1,380,3948,2393,1495,3137,20,23,125,-6.1519146264909,-3.47692307692308,43.6781609195402
1,390,6572,3051,1441,3012,20,37,210,-3.61204013377926,-3.98469875677399,68
1,400,7337,4638,1372,2844,23,55,316,-4.7883414295628,-5.57768924302789,50.4761904761905
1,410,10081,7807,1161,2465,34,83,446,-15.3790087463557,-13.3263009845288,41.1392405063291
1,420,18933,14943,903,1990,34,96,534,-22.2222222222222,-19.2697768762677,19.7309417040359
1,430,28898,24336,617,1451,45,87,526,-31.672203765227,-27.0854271356784,-1.49812734082397
1,440,40171,35610,409,1044,25,62,386,-33.7115072933549,-28.0496209510682,-26.615969581749
