timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57494,47126,98,107,0,0,0
20,57514,46880,149,148,0,0,0
30,55246,40578,210,189,0,0,0
40,51948,35523,281,282,0,0,0
50,48668,24315,415,382,0,0,0
60,42310,16313,575,443,0,0,0
70,33752,12255,813,474,0,0,0
80,23817,10567,1121,472,0,0,0
90,12577,11183,1385,510,0,0,0
100,6195,9106,1620,501,0,0,0
110,3880,8310,1628,495,0,0,0
120,3506,9191,1647,524,0,0,0
130,3128,8829,1629,507,0,0,0
140,3313,8094,1673,491,0,0,0
150,2744,10291,1652,486,0,0,0
160,2538,10727,1648,502,0,0,0
170,2551,10190,1663,492,0,0,0
180,3329,8576,1697,489,0,0,0
190,2712,9477,1595,512,0,0,0
200,3386,9553,1616,504,0,0,0
210,3799,11208,1504,444,20,8,62
220,4334,12337,1538,436,12,4,49
230,4115,12682,1518,470,11,3,42
240,4861,11016,1561,468,14,2,40
250,4098,10781,1613,474,6,1,37
260,3214,11654,1564,469,8,0,31
270,3394,11593,1623,466,4,2,32
280,3648,11714,1584,478,8,0,32
290,3821,10224,1593,459,15,1,27
300,3233,11874,1610,477,3,0,23
310,3815,10247,1623,483,6,2,20
320,3523,9125,1579,505,4,1,18
330,4026,8993,1615,489,1,1,21
340,3491,9487,1601,498,4,2,20
350,3450,9096,1641,500,3,3,18
360,3300,9754,1621,493,5,1,16
370,3304,10517,1579,464,5,1,22
380,4471,11509,1600,503,5,3,20
390,4266,8534,1585,472,6,2,20
400,3283,10503,1608,504,4,1,18
410,3159,7768,1626,516,7,2,20
420,2976,7740,1650,495,2,1,15
430,3512,9113,1602,503,2,5,16
440,3961,9079,1598,513,2,1,19
450,3640,9862,1643,479,3,0,15
460,2961,11164,1571,463,4,2,13
470,3702,11760,1635,474,2,0,11
480,2944,10357,1670,507,2,1,16
490,2762,8473,1639,488,3,2,12
500,3676,9652,1598,504,2,2,10
510,3697,8877,1596,494,2,1,11
520,3397,8800,1633,495,4,3,14
530,3118,10290,1623,500,4,2,15
540,3826,9181,1637,505,3,2,17
550,3610,8289,1592,482,5,4,21
560,4239,10036,1616,499,1,1,16
570,2713,8657,1645,494,2,1,9
580,2908,9947,1637,477,3,0,14
590,3220,10742,1592,503,1,2,11
600,3235,8890,1653,502,0,2,8
610,3299,9389,1638,490,3,0,8
620,2845,9070,1603,516,1,1,11
630,3354,8373,1640,506,1,0,12
640,3361,8589,1670,498,2,1,10
650,2293,10099,1656,500,2,0,8
660,3049,9276,1645,481,3,0,7
670,3624,9353,1610,493,3,0,10
680,3623,9339,1608,523,2,0,6
690,2911,7947,1625,534,3,0,6
700,2685,7220,1671,479,1,0,5
710,2569,10774,1649,479,3,1,5
720,3023,10117,1634,483,1,1,9
730,3102,9846,1630,509,1,0,5
740,3073,8404,1661,492,0,1,6
750,3234,9064,1606,494,2,0,6
760,3934,9027,1585,500,2,1,4
770,3449,9033,1646,499,2,0,4
780,2763,9449,1627,494,0,0,4
790,2540,9427,1699,505,2,0,3
800,2079,9101,1659,524,1,0,3
810,2632,8058,1648,505,1,0,1
820,2760,9296,1622,494,0,1,3
830,2874,8975,1656,510,0,0,1
840,2377,9541,1690,516,0,0,1
850,2552,8262,1660,479,0,0,1
860,2933,9316,1593,500,1,0,1
870,3811,9693,1668,500,0,0,0
880,2887,9845,1631,486,0,0,0
890,2759,10301,1643,484,0,0,0
900,2784,9293,1692,516,0,0,0
910,2175,9013,1657,496,0,0,0
920,2903,9347,1615,491,0,0,0
930,4096,9109,1608,515,0,0,0
940,3508,8055,1686,496,0,0,0
950,2619,9423,1665,491,0,0,0
960,2752,9728,1657,536,0,0,0
970,3318,7978,1588,489,0,0,0
980,3648,9036,1665,493,0,0,0
990,2687,9187,1648,484,0,0,0
1000,2742,10380,1623,503,0,0,0
