"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57372,57416,102,124,0,0,0,2,24,0
1,20,57509,56414,143,431,0,0,0,40.1960784313725,247.58064516129,0
1,30,55348,40909,192,881,0,0,0,34.2657342657343,104.408352668213,0
1,40,52976,20883,271,1978,0,0,0,41.1458333333333,124.517593643587,0
1,50,49156,1096,381,1523,0,0,0,40.590405904059,-23.0030333670374,0
1,60,43453,4024,538,2096,0,0,0,41.2073490813648,37.6231122783979,0
1,70,35743,977,741,1574,0,0,0,37.7323420074349,-24.9045801526718,0
1,80,26316,3639,1032,2107,0,0,0,39.2712550607287,33.8627700127065,0
1,90,15672,856,1370,1585,0,0,0,32.7519379844961,-24.7745609871856,0
1,100,6775,2944,1593,2120,0,0,0,16.2773722627737,33.7539432176656,0
1,110,3716,1213,1637,1469,0,0,0,2.76208411801632,-30.7075471698113,0
1,120,3088,4680,1691,2151,0,0,0,3.29871716554673,46.42614023145,0
1,130,2204,649,1619,1557,0,0,0,-4.25783560023655,-27.6150627615063,0
1,140,3067,3000,1655,2074,0,0,0,2.22359481161211,33.2048811817598,0
1,150,2574,454,1651,1710,0,0,0,-0.241691842900302,-17.5506268081003,0
1,160,2457,2262,1644,1947,0,0,0,-0.423985463355542,13.859649122807,0
1,170,2507,1248,1682,1662,0,0,0,2.31143552311436,-14.6379044684129,0
1,180,2651,2302,1595,2001,0,0,0,-5.17241379310345,20.3971119133574,0
1,190,3214,890,1714,1678,0,0,0,7.46081504702194,-16.1419290354823,0
1,200,2196,1989,1660,2099,0,0,0,-3.15052508751459,25.0893921334923,0
1,210,3124,1105,1514,1562,16,29,116,-8.79518072289157,-25.5836112434493,0
1,220,6046,5367,1426,1843,22,15,144,-5.81241743725231,17.9897567221511,24.1379310344828
1,230,6635,2442,1417,1645,25,36,187,-0.631136044880785,-10.7433532284319,29.8611111111111
1,240,8210,4546,1311,1833,27,36,232,-7.48059280169372,11.4285714285714,24.0641711229947
1,250,11039,2700,1193,1691,34,39,279,-9.00076277650648,-7.746863066012,20.2586206896552
1,260,15025,4669,1058,1809,42,51,298,-11.3160100586756,6.97811945594323,6.81003584229391
1,270,20636,3542,906,1450,34,48,319,-14.3667296786389,-19.845218352681,7.04697986577181
1,280,25696,9074,825,1756,26,37,284,-8.94039735099338,21.1034482758621,-10.9717868338558
1,290,27643,4440,788,1700,25,45,257,-4.48484848484848,-3.18906605922551,-9.50704225352113
1,300,28946,4454,778,1525,28,48,240,-1.26903553299492,-10.2941176470588,-6.6147859922179
1,310,29136,6767,807,1709,12,45,226,3.72750642673522,12.0655737704918,-5.83333333333333
1,320,27444,3907,800,1822,17,41,206,-0.867410161090459,6.61205383265067,-8.84955752212389
1,330,27025,3116,849,1419,16,40,209,6.125,-22.1185510428101,1.45631067961165
1,340,25844,9609,877,1876,20,21,189,3.2979976442874,32.2057787174066,-9.56937799043062
1,350,24177,2364,907,1564,24,25,200,3.42075256556442,-16.6311300639659,5.82010582010582
1,360,22743,5941,972,1854,16,30,199,7.1664829106946,18.542199488491,-0.5
1,370,21466,2454,1015,1558,20,33,209,4.4238683127572,-15.9654800431499,5.0251256281407
1,380,19683,4843,1041,1811,28,27,214,2.5615763546798,16.2387676508344,2.39234449760766
1,390,18796,4865,1050,1568,22,45,230,0.864553314121037,-13.4180011043622,7.47663551401869
1,400,18410,6073,1055,1772,24,37,238,0.476190476190476,13.0102040816327,3.47826086956522
1,410,19064,3515,1072,1614,26,46,239,1.61137440758294,-8.91647855530474,0.420168067226891
1,420,17612,4526,1072,1896,22,46,260,0,17.4721189591078,8.78661087866109
1,430,17996,2647,1007,1434,32,46,280,-6.0634328358209,-24.3670886075949,7.69230769230769
1,440,21958,8891,917,1975,29,32,270,-8.93743793445879,37.7266387726639,-3.57142857142857
1,450,24659,1994,856,1368,29,48,305,-6.65212649945474,-30.7341772151899,12.962962962963
1,460,27641,10677,754,1689,25,49,263,-11.9158878504673,23.4649122807018,-13.7704918032787
1,470,30712,4719,747,1707,30,36,249,-0.928381962864722,1.06571936056838,-5.32319391634981
1,480,29896,4766,707,1565,27,38,229,-5.35475234270415,-8.3186877562976,-8.03212851405623
1,490,31833,5903,714,1693,17,45,211,0.99009900990099,8.17891373801917,-7.86026200873362
1,500,31837,4019,722,1828,13,33,211,1.12044817927171,7.97401063201418,0
1,510,31359,3174,741,1600,15,49,213,2.63157894736842,-12.472647702407,0.947867298578199
1,520,30449,5184,759,1725,18,45,206,2.42914979757085,7.8125,-3.28638497652582
1,530,29635,4730,791,1628,21,46,234,4.21607378129117,-5.6231884057971,13.5922330097087
1,540,27735,4815,806,1638,21,44,209,1.89633375474083,0.614250614250614,-10.6837606837607
1,550,27455,4596,839,1868,20,39,183,4.09429280397022,14.041514041514,-12.4401913875598
1,560,25577,2561,890,1569,12,41,195,6.07866507747318,-16.0064239828694,6.55737704918033
1,570,23924,6815,951,1875,18,36,194,6.85393258426966,19.5028680688337,-0.512820512820513
1,580,21888,2028,987,1548,23,35,204,3.78548895899054,-17.44,5.15463917525773
1,590,20652,6540,1028,1717,18,28,207,4.15400202634245,10.9173126614987,1.47058823529412
1,600,19883,3936,1029,1674,22,33,213,0.0972762645914397,-2.50436808386721,2.89855072463768
1,610,19376,4263,1014,1688,15,43,231,-1.45772594752187,0.836320191158901,8.45070422535211
1,620,19395,4474,1074,1683,20,44,235,5.91715976331361,-0.296208530805687,1.73160173160173
1,630,18147,4298,1040,1710,34,43,249,-3.1657355679702,1.60427807486631,5.95744680851064
1,640,18896,4680,1015,1635,31,39,245,-2.40384615384615,-4.3859649122807,-1.60642570281124
1,650,20265,5351,969,1740,23,37,269,-4.5320197044335,6.42201834862385,9.79591836734694
1,660,21129,4067,953,1740,33,42,252,-1.65118679050568,0,-6.31970260223048
1,670,22917,4341,935,1504,26,44,267,-1.8887722980063,-13.5632183908046,5.95238095238095
1,680,23385,7135,912,1805,28,45,242,-2.45989304812834,20.0132978723404,-9.36329588014981
1,690,23492,3495,863,1672,29,44,285,-5.37280701754386,-7.36842105263158,17.7685950413223
1,700,26511,4951,821,1591,30,46,236,-4.8667439165701,-4.8444976076555,-17.1929824561403
1,710,27676,5555,798,1751,20,31,206,-2.80146163215591,10.0565681961031,-12.7118644067797
1,720,27998,3534,846,1559,22,46,218,6.01503759398496,-10.9651627641348,5.8252427184466
1,730,25777,6764,866,1843,18,35,197,2.36406619385343,18.216805644644,-9.63302752293578
1,740,24760,1754,971,1572,15,39,207,12.1247113163972,-14.7042864894194,5.0761421319797
1,750,20728,5199,1001,2036,15,25,209,3.08959835221421,29.5165394402036,0.966183574879227
1,760,20176,1847,1050,1511,27,41,241,4.89510489510489,-25.7858546168959,15.311004784689
1,770,19356,5570,971,1837,25,38,236,-7.52380952380952,21.5751158173395,-2.0746887966805
1,780,21512,3125,940,1474,32,38,245,-3.19258496395469,-19.7604790419162,3.8135593220339
1,790,23705,7764,867,1907,31,53,249,-7.76595744680851,29.3758480325645,1.63265306122449
1,800,25761,2556,838,1469,21,53,241,-3.34486735870819,-22.9680125852124,-3.21285140562249
1,810,26891,7136,832,1864,29,34,210,-0.715990453460621,26.8890401633764,-12.8630705394191
1,820,26559,3057,888,1461,14,37,204,6.73076923076923,-21.6201716738197,-2.85714285714286
1,830,25223,7403,899,1849,20,33,193,1.23873873873874,26.5571526351814,-5.3921568627451
1,840,23109,2903,971,1663,24,32,197,8.00889877641824,-10.0594916170903,2.07253886010363
1,850,20365,4200,1013,1840,27,34,217,4.3254376930999,10.6434155141311,10.1522842639594
1,860,19978,2515,1014,1486,25,38,247,0.0987166831194472,-19.2391304347826,13.8248847926267
1,870,20475,7036,984,2074,19,45,241,-2.9585798816568,39.5693135935397,-2.42914979757085
1,880,21319,1454,995,1337,25,59,266,1.11788617886179,-35.5351976856316,10.3734439834025
1,890,21635,10823,890,1775,30,41,243,-10.5527638190955,32.7599102468212,-8.64661654135338
1,900,24966,3260,872,1627,27,43,256,-2.02247191011236,-8.33802816901408,5.34979423868313
1,910,26617,5200,806,1643,22,43,244,-7.56880733944954,0.98340503995083,-4.6875
1,920,28775,4523,788,1869,16,40,226,-2.23325062034739,13.7553256238588,-7.37704918032787
1,930,28661,2241,765,1565,27,45,209,-2.91878172588833,-16.2653825575174,-7.52212389380531
1,940,29288,5657,830,1809,11,36,196,8.49673202614379,15.591054313099,-6.2200956937799
1,950,25790,3244,905,1651,13,39,199,9.03614457831325,-8.73410724156993,1.53061224489796
1,960,24852,3478,959,1817,13,34,193,5.96685082872928,10.0545124167171,-3.01507537688442
1,970,21306,4069,990,1593,20,38,205,3.2325338894682,-12.3280132085856,6.21761658031088
1,980,20054,4976,1039,1857,22,33,210,4.94949494949495,16.5725047080979,2.4390243902439
1,990,18453,3172,1068,1550,18,45,231,2.79114533205005,-16.5320409262251,10
1,1000,19211,6205,1013,1810,22,41,257,-5.1498127340824,16.7741935483871,11.2554112554113
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57488,57369,99,122,0,0,0,-1,22,0
2,20,57722,56286,141,522,0,0,0,42.4242424242424,327.868852459016,0
2,30,55395,36803,201,946,0,0,0,42.5531914893617,81.2260536398467,0
2,40,52172,18597,283,2090,0,0,0,40.7960199004975,120.93023255814,0
2,50,48197,841,408,1416,0,0,0,44.1696113074205,-32.2488038277512,0
2,60,41865,5463,590,2193,0,0,0,44.6078431372549,54.8728813559322,0
2,70,32765,501,840,1537,0,0,0,42.3728813559322,-29.9133606931145,0
