timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57636,57540,95,96,0,0,0
20,57628,57756,139,142,0,0,0
30,55519,55294,185,207,0,0,0
40,53284,52269,272,296,0,0,0
50,48806,47603,395,412,0,0,0
60,42900,41780,566,583,0,0,0
70,34523,33735,776,827,0,0,0
80,25022,22616,1062,1118,0,0,0
90,14495,12667,1344,1424,0,0,0
100,7204,6424,1588,1569,0,0,0
110,3564,3843,1665,1690,0,0,0
120,3656,2583,1612,1635,0,0,0
130,3351,2579,1655,1655,0,0,0
140,2796,2734,1659,1658,0,0,0
150,2890,3027,1640,1639,0,0,0
160,2505,2597,1691,1674,0,0,0
170,2580,2500,1671,1679,0,0,0
180,2483,2556,1642,1626,0,0,0
190,3109,3612,1668,1658,0,0,0
200,2772,2719,1621,1624,0,0,0
210,3296,3515,1519,1532,12,11,167
220,5385,6265,1494,1424,13,15,293
230,7521,8905,1274,1237,27,19,487
240,15444,17280,999,939,44,31,738
250,30195,31238,528,481,37,36,873
260,46692,48800,217,164,17,17,670
270,55392,57343,105,81,15,8,240
280,58163,59146,102,80,3,2,47
290,57462,58539,136,108,2,0,8
300,55943,57172,179,151,0,0,2
310,53705,54891,256,247,0,0,1
320,49936,49906,354,332,0,1,1
330,44659,46196,492,479,0,0,1
340,38062,38368,710,714,0,0,0
350,27583,27475,1001,969,0,0,0
360,16713,17153,1298,1275,0,0,0
370,8479,8819,1524,1537,0,0,0
380,4021,4405,1687,1627,0,0,0
390,2454,3778,1667,1681,0,0,0
400,3370,2835,1590,1643,0,0,0
410,4229,3577,1638,1626,0,0,0
420,3625,3025,1561,1615,0,0,0
430,3625,3908,1673,1632,0,0,0
440,2710,3696,1644,1641,0,0,0
450,2827,2809,1658,1632,0,0,0
460,3120,3165,1624,1641,0,0,0
470,2945,3230,1653,1654,0,0,0
480,2529,3081,1682,1612,0,0,0
490,2808,3125,1646,1645,0,0,0
500,3054,3025,1634,1695,0,0,0
510,2841,2305,1667,1648,0,0,0
520,2467,2679,1682,1646,0,0,0
530,2453,2980,1593,1657,0,0,0
540,3487,2814,1668,1656,0,0,0
550,2999,2600,1631,1626,0,0,0
560,3087,3099,1652,1654,0,0,0
570,2920,2519,1686,1666,0,0,0
580,2763,2250,1660,1643,0,0,0
590,2837,2880,1630,1656,0,0,0
600,3749,3055,1629,1658,0,0,0
610,3117,2991,1645,1628,0,0,0
620,2944,2286,1624,1701,0,0,0
630,2798,2447,1612,1649,0,0,0
640,3135,2901,1667,1660,0,0,0
650,3152,3154,1632,1638,0,0,0
660,3437,2934,1645,1581,0,0,0
670,2776,3160,1660,1677,0,0,0
680,2705,2629,1640,1669,0,0,0
690,2816,3002,1684,1680,0,0,0
700,3019,2593,1617,1602,0,0,0
710,3240,2993,1627,1681,0,0,0
720,3036,2510,1660,1613,0,0,0
730,2989,3045,1675,1681,0,0,0
740,2841,3098,1639,1707,0,0,0
750,2760,2071,1653,1625,0,0,0
760,2780,3148,1655,1619,0,0,0
770,2627,3029,1668,1681,0,0,0
780,2689,2544,1646,1646,0,0,0
790,2709,2178,1661,1624,0,0,0
800,2309,3115,1679,1686,0,0,0
810,3123,2378,1612,1647,0,0,0
820,3491,2907,1628,1669,0,0,0
830,2714,2356,1665,1635,0,0,0
840,2865,2853,1623,1675,0,0,0
850,3454,2418,1647,1632,0,0,0
860,3372,3044,1653,1660,0,0,0
870,3092,2546,1653,1639,0,0,0
880,3192,2924,1633,1667,0,0,0
890,3061,2861,1634,1673,0,0,0
900,3780,2644,1629,1668,0,0,0
910,3043,2976,1644,1662,0,0,0
920,3044,3051,1650,1632,0,0,0
930,2702,3150,1622,1633,0,0,0
940,3401,3129,1648,1644,0,0,0
950,3196,2675,1622,1638,0,0,0
960,3281,2653,1647,1663,0,0,0
970,3003,2875,1638,1638,0,0,0
980,3323,2709,1644,1686,0,0,0
990,2763,3001,1646,1611,0,0,0
1000,2969,3260,1639,1669,0,0,0
