timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,312500,100,100,0,0,0
10,57396,57353,103,102,0,0,0
20,57358,57378,138,140,0,0,0
30,55360,55566,205,207,0,0,0
40,52260,52341,283,288,0,0,0
50,48418,48246,382,395,0,0,0
60,43056,42963,542,569,0,0,0
70,35818,34293,781,786,0,0,0
80,24478,24763,1057,1060,0,0,0
90,15004,14196,1379,1352,0,0,0
100,7143,7393,1536,1582,0,0,0
110,4603,4057,1677,1701,0,0,0
120,2695,3012,1649,1625,0,0,0
130,2655,2662,1676,1630,0,0,0
140,2609,2988,1643,1660,0,0,0
150,3031,2611,1635,1629,0,0,0
160,3351,3483,1663,1644,0,0,0
170,2544,2869,1649,1662,0,0,0
180,3259,2432,1652,1683,0,0,0
190,2875,2764,1667,1625,0,0,0
200,2622,3123,1671,1595,0,0,0
210,3093,4443,1523,1531,16,18,95
220,4626,5279,1477,1424,17,23,129
230,5783,7791,1460,1387,26,18,156
240,7261,8626,1377,1299,25,25,183
250,9746,10597,1246,1279,26,20,219
260,12097,11421,1218,1255,36,25,211
270,13281,11636,1179,1180,27,35,214
280,13905,15201,1150,1109,32,29,203
290,15002,16651,1153,1117,32,24,164
300,14644,15070,1181,1140,25,16,155
310,13922,15437,1195,1177,18,16,151
320,13107,13564,1267,1249,18,15,146
330,11096,10973,1256,1276,19,22,146
340,10800,10464,1301,1328,28,18,134
350,9617,9663,1340,1317,14,20,153
360,9423,9274,1392,1330,24,24,168
370,8584,9105,1289,1305,22,28,174
380,10678,10758,1324,1315,26,17,191
390,10117,10299,1245,1286,28,34,190
400,12370,11414,1221,1201,31,29,192
410,12219,13298,1214,1177,19,29,180
420,11992,14159,1224,1191,19,17,171
430,12392,13443,1219,1221,29,25,169
440,12514,12474,1252,1201,25,24,185
450,11339,13661,1265,1224,28,19,165
460,11780,12389,1246,1224,26,32,170
470,11692,11809,1268,1271,25,19,164
480,11470,10742,1238,1317,20,29,158
490,12584,9059,1217,1309,21,24,163
500,12417,10182,1263,1281,23,29,161
510,11740,10418,1265,1291,19,29,192
520,11914,11372,1252,1222,32,25,192
530,11775,13178,1153,1218,26,27,202
540,14015,13197,1220,1181,32,24,171
550,12486,12951,1232,1234,22,28,160
560,12482,11713,1230,1308,16,26,145
570,12522,9586,1235,1294,24,17,148
580,11655,9820,1318,1314,20,24,147
590,10098,9729,1340,1345,28,33,171
600,9639,8977,1255,1343,21,26,171
610,11662,9893,1263,1276,26,25,182
620,11094,10972,1245,1218,16,29,197
630,12142,12776,1210,1232,23,29,180
640,13196,12377,1225,1322,24,22,161
650,11823,9630,1258,1308,26,19,159
660,11687,9966,1261,1281,20,20,168
670,11037,10591,1274,1286,25,30,178
680,10796,10765,1272,1309,31,28,181
690,10427,10228,1249,1225,23,29,182
700,12519,12099,1222,1280,28,21,196
710,13058,11161,1186,1149,23,39,207
720,14178,14605,1161,1168,25,21,194
730,14695,14651,1113,1138,32,22,179
740,16014,15394,1191,1180,25,20,155
750,13155,13400,1220,1236,27,26,144
760,12403,11429,1297,1297,13,24,156
770,10715,10428,1298,1274,25,21,156
780,10893,11402,1283,1269,19,22,169
790,11307,11534,1251,1267,22,24,163
800,12071,10869,1236,1225,27,23,182
810,11752,12223,1225,1255,25,22,183
820,12609,12290,1200,1211,32,24,176
830,12237,13332,1295,1224,18,26,173
840,10592,12574,1267,1289,28,23,164
850,12226,10460,1239,1310,26,24,156
860,10952,9699,1316,1296,13,23,165
870,11030,10727,1280,1295,20,33,192
880,11368,11145,1220,1230,29,20,201
890,12542,12478,1178,1215,29,25,182
900,14273,13105,1248,1192,18,24,175
910,12071,13536,1197,1235,32,27,172
920,13960,12245,1212,1232,18,26,151
930,12692,11756,1250,1245,27,16,146
940,11360,12509,1295,1251,21,24,165
950,10440,12237,1269,1212,23,26,192
960,12305,12969,1208,1179,25,32,197
970,13180,14223,1232,1175,25,32,176
980,12178,14359,1172,1163,25,23,182
990,14635,14263,1155,1187,22,18,164
1000,14361,13901,1192,1213,19,16,172
